	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
35	The Lotts Cafe Bar	ChIJ0XdmbYMOZ0gRzhQBeKi5pTU	cafe|bar|restaurant|food|point_of_interest|establishment	53.3473617	-6.263325	False	2.0	9 Liffey St. Lower, North City, Dublin, D01 E3F9	bar
36	Ryan's Bar	ChIJzeeBPI8OZ0gRQ696vb_3d_A	bar|restaurant|food|point_of_interest|establishment	53.3503066	-6.252816999999999	False	2.0	19 Store St, Mountjoy, Dublin 1, D01 NY02	bar
37	McGettigan's Cookhouse & Bar	ChIJB8ycS4kOZ0gR3Y0qvQ6w58E	bar|restaurant|food|point_of_interest|establishment	53.3516889	-6.2501044	False	2.0	1 Amiens St, Mountjoy, Dublin	bar
38	River Bar	ChIJH9113oQOZ0gR4vSG0NFAm0M	bar|point_of_interest|establishment	53.3468528	-6.2584466	False	2.0	1 Burgh Quay, Dublin 2	bar
39	Pillar Bar Dublin	ChIJO4Tl3IQOZ0gRL6MvhjzH3E0	bar|point_of_interest|establishment	53.3466902	-6.2588833	False		25 Westmoreland St, Dublin, D02 XP95	bar
40	Fibber Magees	ChIJL7OO74YOZ0gRNw4CmOJh5Kk	bar|point_of_interest|establishment	53.3529458	-6.260366599999999	False	2.0	80-81 Parnell St, Rotunda, Dublin 1, D01 CK74	bar
42	Slattery's	ChIJE42FqWAMZ0gRNgtpxlLd7wQ	bar|restaurant|food|point_of_interest|establishment	53.3482748	-6.2688625	False	2.0	129 Capel St, North City, Dublin 1, D01 YN83	bar
43	O'Connell's Bar Dublin	ChIJdRf4koQOZ0gRs69VG2aIbb8	bar|restaurant|food|point_of_interest|establishment	53.3474772	-6.2602807	False	2.0	30 Bachelors Walk, North City, Dublin, D01 YP70	bar
44	Knightsbridge Bar & Bistro	ChIJF3ZrmoQOZ0gRKqIrkoq3Op0	bar|point_of_interest|establishment	53.3472425	-6.2609182	False		24 Bachelors Walk, North City, Dublin	bar
45	Lloyd's Bar & Lounge	ChIJU9eHXokOZ0gRTORYqIhdUyM	bar|restaurant|food|point_of_interest|establishment	53.3526996	-6.2491061	False	1.0	46 Amiens St, Mountjoy, Dublin, D01 PV40	bar
46	Riot	ChIJyUV-WIMOZ0gROz2JK9URJQA	bar|point_of_interest|establishment	53.3462635	-6.261503299999999	False	2.0	4 Aston Quay, Temple Bar, Dublin, D02 VP93	bar
47	The Barbers Bar	ChIJUaQvTiwMZ0gRixWtZ9v4Mx4	bar|restaurant|food|point_of_interest|establishment	53.3521221	-6.2798127	False	1.0	19 Grangegorman Lower, Stoneybatter, Dublin, D07 H583	bar
48	Buskers on the Ball	ChIJR9mP8ScMZ0gRH6LBjSvHjX4	bar|point_of_interest|establishment	53.3459357	-6.2603281	False	2.0	13 - 17 Fleet St, Temple Bar, Dublin, D02 WD51	bar
50	Fitzsimons Hotel Temple Bar	ChIJww8Q1IIOZ0gRtDK-tFjPNu4	bar|night_club|lodging|restaurant|food|point_of_interest|establishment	53.345581	-6.2651186	True		21/22 Wellington Quay, Temple Bar, Dublin	bar
51	The Palace Bar	ChIJY8EByoQOZ0gRSMYJds1CQHU	bar|restaurant|food|point_of_interest|establishment	53.3458948	-6.2596063	False	2.0	21 Fleet St, Temple Bar, Dublin 2, D02 H950	bar
52	the temple bar restaurant	ChIJZYEJUu0PZ0gRdBbEnnKoT8A	bar|point_of_interest|establishment	53.345513	-6.2640887	False		The Locksmiths, Temple Bar, Dublin 2	bar
53	The Temple Bar	ChIJR9mP8ScMZ0gRWDrL2dfqLBA	bar|restaurant|food|point_of_interest|establishment	53.34547420000001	-6.2641937	True	3.0	47-48, Temple Bar, Dublin 2, D02 N725	bar
54	Chaplins Bar	ChIJp1jnL4UOZ0gRB0UnXOwVsk8	tourist_attraction|bar|restaurant|food|point_of_interest|establishment	53.3462007	-6.2571756	False	1.0	1-2 Hawkins St, Dublin 2, D02 K590	bar
55	Bad Ass Cafe	ChIJYVcctZwOZ0gRJhEhp0WVviM	cafe|bar|restaurant|food|point_of_interest|establishment	53.3453472	-6.2629	False	2.0	9-11 Crown Alley, Temple Bar, Dublin	bar
56	The Liquor Rooms	ChIJY-HBs4IOZ0gR8Tzb0TWJx90	night_club|bar|point_of_interest|establishment	53.3453683	-6.2668329	False	2.0	6-8 Wellington Quay, Temple Bar, Dublin, D02 HT44	bar
58	The Old Storehouse Bar and Restaurant	ChIJiTBhtJwOZ0gRQVe4FWJj5Kg	bar|restaurant|food|point_of_interest|establishment	53.345176	-6.262646	False	2.0	3 Crown Alley, Temple Bar, Dublin, D02 CX67	bar
59	Bad Bobs Temple Bar	ChIJnUe-NZ0OZ0gRcURhnZCniJE	night_club|bar|restaurant|food|point_of_interest|establishment	53.3450924	-6.265879399999999	False	2.0	35-37 Essex St E, Temple Bar, Dublin 2, D02 Y891	bar
