	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
39	Chupi Jewellery	ChIJe_w3Z5wOZ0gRxDzUEE2UKpY	jewelry_store|point_of_interest|store|establishment	53.3424211	-6.2619716	False		Powerscourt, The Top Floor Townhouse, 59, William St S, Dublin 2	jewelry_store
40	Hubery Mens Jewellery	ChIJQWpa5IMOZ0gRTk_XgOCRJWk	jewelry_store|point_of_interest|store|establishment	53.35028080000001	-6.2635393	False		1, Henry St, North City, Dublin 1	jewelry_store
41	Yellow Brick Road	ChIJTU1OZoMOZ0gR9OUv0UrqpDU	jewelry_store|point_of_interest|store|establishment	53.346934	-6.262363	False		Bachelors Walk, North City, Dublin 1, D01 P4V6	jewelry_store
42	Fields the Jeweller, Jervis St.	ChIJWZrvTIIOZ0gRRPD5mNfRQ-w	jewelry_store|point_of_interest|store|establishment	53.348692	-6.265506999999999	False		Jervis Street Shopping Centre, 1a, Jervis St, Dublin 1	jewelry_store
43	Lapis Jewellers	ChIJD6TvcJwOZ0gRFRA1mfj_6sY	jewelry_store|point_of_interest|store|establishment	53.3424011	-6.256094	False		17 Nassau St, Dublin, D02 XT62	jewelry_store
44	DESIGNYARD	ChIJy_OkdJsOZ0gRrN_KCGQ2RFA	jewelry_store|art_gallery|point_of_interest|store|establishment	53.342213	-6.256376899999999	True		25 Frederick St S, Dublin 2, D02 E424	jewelry_store
45	Rhinestones Jewellery & Gifts	ChIJu90HnJwOZ0gRzJqN7ZOMFFg	jewelry_store|point_of_interest|store|establishment	53.34371950000001	-6.261662500000001	False		18 St Andrew's St, Dublin, D02 T382	jewelry_store
46	Natasha Sherling	ChIJiVXfxDgJZ0gRZAsMaAvgBgM	jewelry_store|point_of_interest|store|establishment	53.3429643	-6.261903999999999	False		24b Wicklow St, Dublin 2	jewelry_store
47	Paul Sheeran Jewellers	ChIJISjK0PEMZ0gRIDMpHqRTiz8	jewelry_store|point_of_interest|store|establishment	53.34190659999999	-6.2608527	False		7-8 Johnson's Ct, Grafton Street, Dublin 2, D02 K799	jewelry_store
48	Grays of Grafton Street	ChIJo8N7cJwOZ0gRRrhJKZPj-LU	jewelry_store|point_of_interest|store|establishment	53.3420296	-6.261209999999999	False		12 Johnson's Ct, Grafton Street, Dublin	jewelry_store
49	Appleby Jewellers	ChIJRdnldpwOZ0gRjcLhEEx0YJE	jewelry_store|point_of_interest|store|establishment	53.341848	-6.260761	False		5 Johnson's Ct, Dublin 2, D02 EH52	jewelry_store
50	Kings Jewellers	ChIJfxm4cJwOZ0gRq6_Tp-C3TJQ	jewelry_store|point_of_interest|store|establishment	53.3419774	-6.2612274			12 Johnson's Ct, Dublin, D02 YK12	jewelry_store
51	The Wedding Band Shop	ChIJW59N25cOZ0gRbdSb6Dpk2ZA	jewelry_store|point_of_interest|store|establishment	53.3421695	-6.261987200000001	False		Unit 23G, Powerscourt Townhouse Centre, 59 William St S, Dublin 2, D02 CY67	jewelry_store
52	ABANA jewellers	ChIJXUD7i5sOZ0gRI6MB01N-KVI	jewelry_store|point_of_interest|store|establishment	53.3420911	-6.26188	False		23g, Powerscourt Townhouse, William St S, Dublin 2	jewelry_store
53	Courtville - Antique and Vintage jewellers	ChIJVVUVZJwOZ0gRo6auyEiKb_o	jewelry_store|point_of_interest|store|establishment	53.34216170000001	-6.262228599999999	False		Antique Gallery Powerscourt Townhouse, 59 William St S, Dublin 2, D02 CX63	jewelry_store
54	Cullen and Co Jewellers	ChIJSW5cWJwOZ0gRniVlnWpbG_o	jewelry_store|finance|point_of_interest|store|establishment	53.3424712	-6.2631235	False		7 Castle Market, Dublin	jewelry_store
55	Rocks Jewellers - Grafton Street Dublin	ChIJo2xY9ZsOZ0gRTFLN7-L4CZc	jewelry_store|point_of_interest|store|establishment	53.341397	-6.260517	False		73 Grafton Street, Dublin 2, D02 WE00	jewelry_store
56	John Brereton Jewellers	ChIJodnlD5wOZ0gRsqA8JpoVfCY	jewelry_store|point_of_interest|store|establishment	53.3412586	-6.2602737	False		33 Grafton Street, Dublin, D02 TD85	jewelry_store
57	Boodles - Jewellers in Dublin, Ireland	ChIJzViMCpwOZ0gRfrKPzr2HEdQ	jewelry_store|point_of_interest|store|establishment	53.3413034	-6.2606151	False		71 Grafton Street, Dublin 2, D02 NR04	jewelry_store
58	The Collective Dublin	ChIJ3aw1UZwOZ0gRmFCERZPXihY	jewelry_store|point_of_interest|store|establishment	53.3422589	-6.2635199	False		24 Drury St, Dublin, D02 V658	jewelry_store
59	New Moon Jewellery	ChIJlbUaV5wOZ0gRa_D2hifsoHs	jewelry_store|point_of_interest|store|establishment	53.34220329999999	-6.2635525	False		28 Drury St, Dublin, D02 DD25	jewelry_store
