	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
26	McGettigan's Cookhouse & Bar	ChIJB8ycS4kOZ0gR3Y0qvQ6w58E	bar|restaurant|food|point_of_interest|establishment	53.3516889	-6.2501044	False	2.0	1 Amiens St, Mountjoy, Dublin	restaurant
28	Thai Spice	ChIJ0yfZ2I4OZ0gR7fNEJrUe0-0	restaurant|food|point_of_interest|establishment	53.35101119999999	-6.2511931	False	1.0	3A Talbot Pl, Mountjoy, Dublin 1, D01 R3W9	restaurant
29	MV Cill Airne	ChIJNX4Sc_IOZ0gRKXf7YMLf-zs	bar|restaurant|food|point_of_interest|establishment	53.3470707	-6.2379601	False	2.0	Quay 16, N Wall Quay, North Dock, Dublin 1	restaurant
30	Cafe le Monde	ChIJbYCqIY8OZ0gRej_zBVj1_60	restaurant|food|point_of_interest|establishment	53.3502254	-6.2527461			Beresford Hotel, Store Street, Dublin	restaurant
31	Johnson Best Food African Takeaway	ChIJZ-eU3YkOZ0gR9hpQVIDNePU	restaurant|food|point_of_interest|establishment	53.3563187	-6.25156	False	1.0	86 Summerhill, Mountjoy, Dublin 1, D01 XY96	restaurant
32	Le Bon Crubeen	ChIJn8COV48OZ0gRKez_WJ8u6v4	restaurant|food|point_of_interest|establishment	53.35051199999999	-6.2551367	False	2.0	81-82 Talbot St, North City, Dublin 1, D01 CD34	restaurant
33	Ninja Sushi Japanese Restaurant	ChIJ7VTe3_sPZ0gRzVhs44ff7Ig	restaurant|food|point_of_interest|establishment	53.344433	-6.2488687	False		3 & 4 Lombard St E, Dublin 2, D02 VY96	restaurant
34	Ryleigh's Rooftop Steakhouse	ChIJc8evFzEPZ0gRkQ0ubmBvYGI	restaurant|food|point_of_interest|establishment	53.3473802	-6.2324323	False		82 N Wall Quay, North Dock, Dublin, D01 XR83	restaurant
36	herbstreet	ChIJzU9jGe0OZ0gRBBBj8snPCIk	restaurant|cafe|food|point_of_interest|establishment	53.3443851	-6.2376548	False	2.0	9 Hanover Quay, Dublin Docklands, Dublin 2, D02 KP20	restaurant
37	Wingman	ChIJZ4a2Tu0PZ0gRpr1IFDneijg	restaurant|meal_takeaway|food|point_of_interest|establishment	53.347246	-6.255221	False		3 Tara St, Dublin, D02 EP64	restaurant
38	One Society	ChIJ8XAo-2sPZ0gRp9_TXPpsRcA	restaurant|cafe|food|point_of_interest|store|establishment	53.3540899	-6.256557	False	2.0	1 lower gardiner street, Mountjoy, Dublin 1	restaurant
39	101 Talbot	ChIJmyb8woUOZ0gRkuvTCRXfL94	restaurant|food|point_of_interest|establishment	53.3501461	-6.2572815	False	2.0	101 Talbot St, North City, Dublin, D01 F2V3	restaurant
40	Grainger's Cafe Bar	ChIJg-AutI4OZ0gRw8d1iUjjq0A	cafe|bar|restaurant|food|point_of_interest|establishment	53.3513038	-6.250324	False	2.0	51 Talbot St, Mountjoy, Dublin, D01 P6K1	restaurant
41	The Vintage Kitchen	ChIJO0IAQ4UOZ0gRf4GJOMtiPUY	restaurant|food|point_of_interest|establishment	53.3469072	-6.2556946	False	2.0	7 Poolbeg St, Dublin 2, D02 NX03	restaurant
42	Pita Pit	ChIJ6YRwa7gPZ0gRctJizhVlwRU	restaurant|food|point_of_interest|establishment	53.3485021	-6.2292621	False		Unit 4, Block C, Point Campus, D01V2K7, North Dock, Dublin, D01 V2K7	restaurant
43	Courtyard Restaurant	ChIJvxPSqZoOZ0gRrVpCaoX64BU	restaurant|food|point_of_interest|establishment	53.34499779999999	-6.2544027	False	2.0	Pearse St, Dublin 2	restaurant
44	Admiral Restaurant	ChIJuXZqZ4YOZ0gR0wc87d26J8Q	restaurant|food|point_of_interest|establishment	53.3523036	-6.258917599999999	False	2.0	1 Q-Park Marlborough Street, Dublin	restaurant
45	Brannigans	ChIJVQ-AJYQOZ0gR1BjChczzOcM	bar|restaurant|food|point_of_interest|establishment	53.3504221	-6.259747	False	2.0	9 Cathedral St, North City, Dublin, D01 FH29	restaurant
46	Wallace’s Asti	ChIJOeqg-2IOZ0gRAreGjuBGphw	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.35885769999999	-6.254601099999999	False	2.0	15 Russell St, Drumcondra, Dublin 1, D01 VW02	restaurant
47	The 1592 Restaurant	ChIJpSNz3ZoOZ0gRwT_xsXmM1gs	restaurant|food|point_of_interest|establishment	53.34568729999999	-6.2577891	False		Pearse St, Dublin Southside, Dublin	restaurant
48	Good World Hong Kong Cafe	ChIJ7Q3wd4wPZ0gRO5yfIydD59g	restaurant|food|point_of_interest|establishment	53.34640590000001	-6.2588702	False		26 Westmoreland St, Dublin, D02 P448	restaurant
49	Flanagan's Bar & Restaurant	ChIJ96flGIQOZ0gRSyjEGrX6MDg	meal_delivery|restaurant|food|point_of_interest|establishment	53.35033319999999	-6.2609281	False	2.0	61 O'Connell Street Upper, North City, Dublin 1, D01 Y274	restaurant
50	Govinda's Restaurant	ChIJO5jqY4QOZ0gRtqEPoGYiCpA	restaurant|food|point_of_interest|establishment	53.3484071	-6.260828300000001	False	1.0	83 Middle Abbey St, North City, Dublin 1, D01 EV91	restaurant
51	Restaurant SIX	ChIJ7a8v3IYOZ0gRugRIY_Azq1g	restaurant|food|point_of_interest|establishment	53.3529816	-6.261364299999999	False		6 Cavendish Row, O'Connell Street Upper, Upper, Dublin 1, D01 V3P6	restaurant
52	Lily's Café & Restaurant	ChIJH2Qx3YYOZ0gR9WKJO4VmC5Y	cafe|restaurant|food|point_of_interest|establishment	53.3529008	-6.2613945	False	2.0	3A Cavendish Row, Rae Cavendish, Rotunda, Dublin 1, D01 XY31	restaurant
54	The Pig's Ear	ChIJkRYZaZoOZ0gR9CvuTvkeY5M	restaurant|food|point_of_interest|establishment	53.3421312	-6.2549834	False	3.0	4 Nassau St, Dublin, D02 YX74	restaurant
55	Osteria Lucio	ChIJKS3MzpQOZ0gRTEe8QvvCgfo	restaurant|food|point_of_interest|establishment	53.3400984	-6.239301600000001	False	2.0	The Malting Tower, Grand Canal Quay, Clanwilliam Terrace, Dublin 2, D02 DW90	restaurant
56	10 Fleet Street Restaurant & Bar	ChIJQShT4kYPZ0gRGsKTFnMNsGY	restaurant|food|point_of_interest|establishment	53.3458201	-6.2612491	False		9 Fleet St, Temple Bar, Dublin, D02 AT86	restaurant
57	Chapter One Restaurant	ChIJa7Nrz4AOZ0gRptxMf68t1Qk	restaurant|food|point_of_interest|establishment	53.354415	-6.2639496	False	4.0	18-19 Parnell Square N, Rotunda, Dublin 1, D01 T3V8	restaurant
58	Mongolian Barbeque	ChIJmwT4rpwOZ0gRODNIA5Wrng8	restaurant|food|point_of_interest|establishment	53.3449778	-6.2619472	False	1.0	7 Anglesea St, Temple Bar, Dublin, D02 K376	restaurant
59	Mr Fox	ChIJI9ohIoEOZ0gReHRyl3GepHw	restaurant|food|point_of_interest|establishment	53.3529271	-6.2648114	False	3.0	38 Parnell Square W, Rotunda, Dublin	restaurant
