	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
49	IT Star | Stephen's Green Shopping Centre | Dublin	ChIJOX-oon8PZ0gRBWAa8Nxmb8E	electronics_store|point_of_interest|store|establishment	53.3407334	-6.261406699999999	False		122b ,1st Floor, Stephen's Green Shopping Centre, Dublin 2	electronics_store
50	Dyson	ChIJdXk5J5wOZ0gRgclyoS_SbBo	electronics_store|point_of_interest|store|establishment	53.34007949999999	-6.262301300000001	False		Unit C 16, Faiche Stiabhna, Dublin 2	electronics_store
51	V Repair	ChIJO-ZQEJ4OZ0gReO4sRcj-KUw	electronics_store|point_of_interest|store|establishment	53.3389293	-6.2657734	False		33 Aungier St, Dublin 2, D02 CV07	electronics_store
52	The Laptop Shop	ChIJWV16nZ4OZ0gRAdg6--FEqtg	electronics_store|point_of_interest|store|establishment	53.3399661	-6.262006599999999	False		Unit 206A, Stephen's Green Shopping Centre, Dublin 2, D02 EA02	electronics_store
53	Cian Park Printers	ChIJm_6wimUOZ0gRip-QHofKNY8	electronics_store|point_of_interest|store|establishment	53.3674298	-6.2540697	False		Cian Park Industrial Estate, Cian Park, Ballybough, Dublin	electronics_store
54	Gas Electric	ChIJWcwqAqAOZ0gR2EwjowoTgc8	electronics_store|point_of_interest|store|establishment	53.3356813	-6.2650103	False		12 Camden Street Lower, Saint Kevin's, Dublin, D02 YR62	electronics_store
55	Ar phones	ChIJ-eVloh4PZ0gRS8KwyH9aeHU	electronics_store|point_of_interest|store|establishment	53.3353754	-6.265457	False		77 Camden Street Lower, Saint Kevin's, Dublin, D02 XE80	electronics_store
56	Right-Click	ChIJ99Wf-58OZ0gRByjr68PkKgY	electronics_store|point_of_interest|store|establishment	53.3349645	-6.2654915	False		70 Camden Street Lower, Saint Kevin's, Dublin 2, D02 X864	electronics_store
57	Baize House	ChIJy_R8fgMNZ0gRjO24rjk1TrA	electronics_store|point_of_interest|store|establishment	53.3729258	-6.2930215	False		Barrow Rd, Dublin Industrial Estate, Dublin	electronics_store
58	Designer Electrical	ChIJT4rwpJcOZ0gRMNF9sdyqzaI	electronics_store|point_of_interest|store|establishment	53.3373612	-6.2500652	False		27, 33 Baggot Street Lower, Dublin, D02 RW59	electronics_store
59	FAT Electronics LTD	ChIJS9cDfKIOZ0gRuIq-vEuBtLA	electronics_store|point_of_interest|store|establishment	53.3345452	-6.255698499999999			22 Leeson Street Lower, Saint Kevin's, Dublin 2, D02 EK40	electronics_store
