	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
14	Irish Country Houses and Restaurants Ltd	ChIJ8xahv5UOZ0gR28CEUkWbVmY		restaurant|food|point_of_interest|establishment	53.33704879999999	-6.2434371			restaurant
15	Rafiki Food	ChIJ18gedtMPZ0gRbGvJmAY2fkQ		restaurant|food|point_of_interest|establishment	53.338593	-6.247704799999998	False		restaurant
16	Osteria Lucio	ChIJKS3MzpQOZ0gRTEe8QvvCgfo	2.0	restaurant|food|point_of_interest|establishment	53.3400984	-6.239301600000001	True		restaurant
17	OKR Group	ChIJb039O9YPZ0gR5oce3MoGdyo		restaurant|food|point_of_interest|establishment	53.3403563	-6.2480111			restaurant
18	L'Enoteca di Napoli Wine bar & Restaurant	ChIJzWfYRZEOZ0gRpVS4EBuhpMw	2.0	bar|restaurant|food|point_of_interest|establishment	53.3412984	-6.2468266	False		restaurant
19	Pizza di Napoli - Fenian Street	ChIJacZL1EEPZ0gRd0YEMR6b_r4		meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3412799	-6.246902199999999	True		restaurant
20	Chai-Yo	ChIJvy09L5YOZ0gRY6UO1WVPulo	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3357333	-6.2477667	True	100 Baggot Street Lower, Dublin, D02 X048	restaurant
21	Asador	ChIJSYkHjOoOZ0gReO83DgQ39AU	2.0	restaurant|food|point_of_interest|establishment	53.3346448	-6.2437429	True	Victoria House, 1 Haddington Rd, Dublin 4, D04 HY58	restaurant
22	Angelina's Restaurant and Deli	ChIJNwNBDr4OZ0gRDmuA_q9DuMw	2.0	meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.3346226	-6.2440307	True	55 Percy Pl, Dublin, D04 X0C1	restaurant
23	Milano	ChIJbd4gDr4OZ0gR3K5SS7eARNc	2.0	restaurant|food|point_of_interest|establishment	53.3342362	-6.245112600000001	True	1-2 Haddington Rd, Dublin, D04 N1W6	restaurant
24	Zambrero Pearse Street	ChIJDTtAm5EOZ0gRXUNPYRM3MJ4	1.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.34355739999999	-6.247451799999999	True	Trinity Central, Pearse St, Dublin 2, D02 R590	restaurant
25	F.X. Buckley Steakhouse Pembroke Street	ChIJDf-bhJcOZ0gResnyBU1Andc	3.0	restaurant|food|point_of_interest|establishment	53.3372824	-6.2518492	True	1a Pembroke Street Lower, Dublin, D02 VH93	restaurant
26	Matt The Thresher	ChIJIUhhj5cOZ0gRlJ9fSj8HMI8	2.0	restaurant|food|point_of_interest|establishment	53.3369563	-6.2517008	True	31-32 Pembroke Street Lower, Dublin 2, D02 Y523	restaurant
27	The Cellar Bar	ChIJwWaz2ZkOZ0gRY3HxIivzamM	3.0	restaurant|food|point_of_interest|establishment	53.3387739	-6.252622499999999	True	Upper Merrion St, Dublin	restaurant
28	Zakura Izakaya	ChIJ75rI3r0OZ0gRCtVD-9V4Gv8	2.0	restaurant|food|point_of_interest|establishment	53.3337295	-6.244990899999999	True	7 Baggot Street Upper, Dublin 4, D04 K7H1	restaurant
29	Kerala Kitchen	ChIJd03z270OZ0gRIyBsVfkuR2c	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.333736	-6.245114	True	5 Baggot Street Upper, Ballsbridge, Dublin 4, D04 N2X3	restaurant
30	The Eddison Restaurant	ChIJXZP2vsIPZ0gRvPXNeJ_ZYRc		restaurant|food|point_of_interest|establishment	53.333671	-6.2421371	True	Eastmoreland Pl, Dublin, D04 W521	restaurant
31	Charlotte Quay	ChIJ_cjpjOwOZ0gRNw9mKAoUybs	2.0	restaurant|food|point_of_interest|establishment	53.34293770000001	-6.2369903	True	Charlotte Quay Dock, Millennium Tower, Ground Floor, Ringsend Rd, Dublin 4	restaurant
32	Saba	ChIJuYYVcL4OZ0gRquFAyUVV94U	2.0	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3335765	-6.2437611	True	22 Baggot Street Upper, Dublin 4, D04 W5R2	restaurant
33	Cirillo's	ChIJMwI01ZkOZ0gRn_BNiibtux0	2.0	restaurant|food|point_of_interest|establishment	53.337785	-6.252651999999999	True	140 Baggot Street Lower, Dublin 2, D02 HT73	restaurant
34	Keshk Cafe	ChIJowrzWbsOZ0gRW21kkihQdWI	2.0	restaurant|food|point_of_interest|establishment	53.3337151	-6.2457726	True	71 Mespil Rd, Dublin 4	restaurant
35	Restaurant Patrick Guilbaud	ChIJwWaz2ZkOZ0gRimydVTwK0xA	4.0	restaurant|food|point_of_interest|establishment	53.3383937	-6.2530018	True	21 Merrion St Upper, Dublin 2, D02 KF79	restaurant
36	Pearl Brasserie	ChIJpzqF0JkOZ0gRjLKm5bIW-Gs	3.0	restaurant|food|point_of_interest|establishment	53.3383413	-6.2531829	True	20 Merrion St Upper, Dublin 2, D02 XH98	restaurant
37	The Garden Room	ChIJwcqd15kOZ0gRV2CT_4-Sxzo		restaurant|food|point_of_interest|establishment	53.3382026	-6.253331699999999	True	21-24 Merrion St Upper, Dublin 2	restaurant
38	Langkawi Malaysian Restaurant	ChIJeQorYb4OZ0gRhO2Za_uh2HI	2.0	restaurant|food|point_of_interest|establishment	53.3331756	-6.2428531	True	46 Baggot Street Upper, Dublin 4, D04 F2C8	restaurant
39	Millers Pizza Kitchen	ChIJQ7GsYb4OZ0gRHdXvrVCylAU	2.0	restaurant|food|point_of_interest|establishment	53.3331775	-6.242695899999999	True	50 Baggot Street Upper, Dublin 4, D04 DH31	restaurant
40	The Ginger Man	ChIJHcGRIZEOZ0gR26u5wKDjMsM	2.0	bar|restaurant|food|point_of_interest|establishment	53.341896	-6.24955	True	39-40 Fenian St, Dublin 2, D02 KD51	restaurant
41	Kennedy's Pub & Restaurant	ChIJQ1k55pAOZ0gRvHhymPkdAr8	2.0	bar|restaurant|food|point_of_interest|establishment	53.3421354	-6.2507085	True	30-32 Westland Row, Dublin 2, D02 DP70	restaurant
42	Boojum	ChIJmXUhx70OZ0gROAHlzS0XfiM	1.0	restaurant|food|point_of_interest|establishment	53.33360260000001	-6.2461631	True	63 Mespil Rd, Dublin 4, D04 RX37	restaurant
43	The Chophouse	ChIJa9pqZOoOZ0gRoHOTop8_ano	3.0	bar|restaurant|food|point_of_interest|establishment	53.33701	-6.234100199999999	True	2 Shelbourne Rd, Dublin 4, D04 V4K0	restaurant
44	Ninja Sushi Japanese Restaurant	ChIJ7VTe3_sPZ0gRzVhs44ff7Ig		restaurant|food|point_of_interest|establishment	53.344433	-6.2488687	True	3 & 4 Lombard St E, Dublin 2, D02 VY96	restaurant
45	Camile Thai Pearse Street	ChIJ63VMt5EOZ0gRlGO-wjdc7aI	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.34428029999999	-6.249372999999999	True	43 Pearse St, Dublin 2, D02 W085	restaurant
46	herbstreet	ChIJzU9jGe0OZ0gRBBBj8snPCIk	2.0	restaurant|cafe|food|point_of_interest|establishment	53.3443851	-6.2376548	True	9 Hanover Quay, Dublin Docklands, Dublin 2, D02 KP20	restaurant
47	Hugo's Restaurant	ChIJi4F-uJkOZ0gRIrVxIrbllfg	2.0	restaurant|food|point_of_interest|establishment	53.3384943	-6.2544694	True	6 Merrion Row, Dublin 2, D02 T657	restaurant
48	La Peniche	ChIJ4_nZHr0OZ0gREroutsohOwQ	2.0	restaurant|food|point_of_interest|establishment	53.33321400000001	-6.2484895	True	Grand Canal, Mespil Rd, Dublin 4	restaurant
49	BANG restaurant & wine bar	ChIJrzeTuZkOZ0gRykUaIU23KhE	3.0	restaurant|food|point_of_interest|establishment	53.338384	-6.254805999999999	True	11 Merrion Row, Dublin, D02 KW61	restaurant
51	The Pig's Ear	ChIJkRYZaZoOZ0gR9CvuTvkeY5M	3.0	restaurant|food|point_of_interest|establishment	53.3421312	-6.2549834	True	4 Nassau St, Dublin, D02 YX74	restaurant
52	Dax Restaurant	ChIJ2a3rnKIOZ0gREovcB8K9uG4	4.0	restaurant|food|point_of_interest|establishment	53.33481099999999	-6.254518	True	Pembroke Street Upper Pembroke Street Upper, Dublin 2, D02 AK20	restaurant
54	One Pico Restaurant	ChIJyYhP15sOZ0gRw5RvgwVvohE	3.0	restaurant|food|point_of_interest|establishment	53.340616	-6.2573439	True	5 Molesworth Pl, School House Ln E, Dublin 2, D02 YA32	restaurant
55	Dunne and Crescenzi	ChIJEedyTpoOZ0gRFkcbjyAxVig	2.0	restaurant|food|point_of_interest|establishment	53.3422242	-6.256606499999999	True	16 Frederick St S, Dublin	restaurant
56	FIRE Steakhouse & Bar	ChIJl9gur5sOZ0gRdWFOYPXJi6c	3.0	bar|restaurant|food|point_of_interest|establishment	53.3404968	-6.2575332	True	The Mansion House, Dawson St, Dublin 2	restaurant
57	MV Cill Airne	ChIJNX4Sc_IOZ0gRKXf7YMLf-zs	2.0	bar|restaurant|food|point_of_interest|establishment	53.3470707	-6.2379601	True	Quay 16, N Wall Quay, North Dock, Dublin 1	restaurant
58	Courtyard Restaurant	ChIJvxPSqZoOZ0gRrVpCaoX64BU	2.0	restaurant|food|point_of_interest|establishment	53.34499779999999	-6.2544027	True	Pearse St, Dublin 2	restaurant
59	The Ivy Dublin	ChIJ41hUt5sOZ0gR1lrtFvcgXUU	3.0	restaurant|cafe|bar|food|point_of_interest|establishment	53.3414283	-6.2579769	True	13-17 Dawson St, Dublin, D02 TF98	restaurant
