	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
22	Il Caffe Di Napoli	ChIJISjK0PEMZ0gRnrKfPJw43IQ	cafe|food|point_of_interest|store|establishment	53.342703	-6.2499822	True	2.0	41 Westland Row, Dublin 2, D02 V085	cafe
23	Gerard's Cafe	ChIJ_xPYGI8OZ0gRmlLApl39pKk	cafe|food|point_of_interest|establishment	53.34980700000001	-6.252252299999999			Busáras, stop 135001, Store St, North Dock, Dublin	cafe
24	D2 Coffee House.	ChIJQfa_ZoUOZ0gRWA72Th9q0xg	cafe|food|point_of_interest|establishment	53.3473506	-6.255174299999999	True	2.0	George's, 7 George's Quay, Dublin 2	cafe
25	Shoe Lane Coffee (Tara Street).	ChIJuZ1xZ4UOZ0gRiCpOqriIcO8	cafe|food|point_of_interest|store|establishment	53.3471635	-6.2552878	False	1.0	7 Tara St, Dublin 2, D02 Y662	cafe
26	Cafe Sol Lincoln Place	ChIJ2e6c3ZAOZ0gR_cJdyBalyz8	cafe|restaurant|food|point_of_interest|store|establishment	53.3418517	-6.2504607	False		1 Lincoln Pl, Dublin, D02 VP65	cafe
27	Café Navona	ChIJ12TUBYwOZ0gRXXtNjk9Iidw	cafe|food|point_of_interest|establishment	53.3513546	-6.2482147	False		3 Harbourmaster Pl, North Dock, Dublin	cafe
29	laine, my love	ChIJq_8mLYkOZ0gRXet9MmysPZw	cafe|food|point_of_interest|establishment	53.3514247	-6.2514429	False	2.0	38 Talbot St, Mountjoy, Dublin 1	cafe
30	The Parlor	ChIJXY6TTokOZ0gRZ9GPw589nJc	cafe|food|point_of_interest|establishment	53.3518609	-6.249909	True		Amiens St, Mountjoy, Dublin	cafe
31	Esquires Coffee (Talbot Street)	ChIJ1_MsWCMPZ0gRDk1jFAeXWLA	cafe|food|point_of_interest|establishment	53.35059949999999	-6.2545857	False	2.0	79A Talbot St, North City, Dublin 1, D01 W9W2	cafe
32	Brewbaker Cafe	ChIJkUY7cpoOZ0gR4qlRyte4vAU	cafe|food|point_of_interest|establishment	53.3420096	-6.2542697			13 Leinster St S, Dublin, D02 WT32	cafe
33	Boca Cafe	ChIJKSo7wPIOZ0gRKm3R87psu2I	cafe|restaurant|food|point_of_interest|establishment	53.3487929	-6.238569999999999	False		Ground Floor, Kilmore House, spencer dock , Unit C5, Dublin	cafe
34	O'Briens Sandwich Cafe	ChIJa1jqaJoOZ0gRnXL5bRWOWMY	cafe|food|point_of_interest|establishment	53.3421956	-6.255077099999999	False	2.0	5 Nassau St, Dublin, D02 VH96	cafe
35	Kilkenny Cafe and Restaurant	ChIJGTNjW5oOZ0gRQXd_jj5bwgY	cafe|restaurant|food|point_of_interest|establishment	53.34220130000001	-6.255181299999999	False		Trinity College Dublin, 15 Nassau St, Dublin	cafe
36	Del Rio's Cafe	ChIJZWM6qIUOZ0gRGCoMW7GZuzI	meal_takeaway|cafe|restaurant|food|point_of_interest|store|establishment	53.3483843	-6.257738499999999	True	1.0	110 Marlborough St, North City, Dublin 1, D01 FX34	cafe
37	The Wooden Whisk	ChIJ2wLj7oUOZ0gRsyWmskIhbVA	cafe|food|point_of_interest|establishment	53.3502445	-6.256531499999999	True	2.0	94 Talbot St, North City, Dublin 1, D01 E2N3	cafe
38	Il Valentino Bakery & Cafe	ChIJL1QDtuwOZ0gRfJVnkJJTu9k	bakery|cafe|food|point_of_interest|store|establishment	53.3426175	-6.239008900000001	True	2.0	Gallery Quay, 5, Grand Canal Dock, Dublin 2, D02 N265	cafe
39	Ella's Heaven Cafe & Bakery	ChIJ45HhxMUPZ0gR9eb7PyN9AhU	cafe|food|point_of_interest|establishment	53.3502346	-6.256609800000001	True		95A Talbot St, North City, Dublin, D01 HR68	cafe
40	McCabes Deli	ChIJ31lATYUOZ0gRhO0SRpEYV4Q	cafe|meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3457014	-6.255342499999999	False		37/39 Tara St, Dublin 2, D02 X049	cafe
41	Grainger's Cafe Bar	ChIJg-AutI4OZ0gRw8d1iUjjq0A	cafe|bar|restaurant|food|point_of_interest|establishment	53.3513038	-6.250324	True	2.0	51 Talbot St, Mountjoy, Dublin, D01 P6K1	cafe
42	Cafe Bar H	ChIJAUe90OwOZ0gRaXj9fSiDj3M	restaurant|cafe|bar|food|point_of_interest|establishment	53.34350250000001	-6.2388035	True	2.0	1 Grand Canal Square, Grand Canal Dock, Dublin, D02 TP60	cafe
43	Insomnia Coffee Company	ChIJ4WvZnokPZ0gRgT2M_n1TWeM	cafe|food|point_of_interest|establishment	53.3433585	-6.2388707	True	2.0	Unit 4, Block, Sq, 1 Grand Canal Quay, Grand Canal Dock, Dublin, D02 FF61	cafe
44	Lavazza at the Arts Café (Perch Café)	ChIJB1Si3ZoOZ0gREc2B4pI7B4Y	cafe|food|point_of_interest|establishment	53.3423838	-6.2562959	False		Nassau St, Dublin Southside, Dublin	cafe
45	Brewbakers Cafe	ChIJoYM2UJoOZ0gR4Au8mRFeMpI	cafe|food|point_of_interest|establishment	53.3423302	-6.256318599999999			21 Frederick St S, Dublin	cafe
46	Cafe Joly	ChIJAQC8GpoOZ0gRx4vSvmmms0g	cafe|food|point_of_interest|establishment	53.3412118	-6.2548213	False		7/8 Kildare St, Dublin 2, D02 P638	cafe
47	Camerino Bakery Café	ChIJAViEt-8PZ0gRuDSSI9gHUWw	cafe|food|point_of_interest|establishment	53.3392288	-6.2463934	False	2.0	37 Merrion Square E, Grand Canal Dock, Dublin, D02 XK52	cafe
48	3FE	ChIJN1lxjJQOZ0gRLEW5vZh6AA0	cafe|food|point_of_interest|store|establishment	53.33996	-6.2419707	False	2.0	32-34 Grand Canal Street Lower, Grand Canal Dock, Dublin	cafe
49	POG	ChIJ24gM7oQOZ0gRrlZvMkHkxgA	cafe|food|point_of_interest|establishment	53.347523	-6.260014	False	2.0	32 Bachelors Walk, North City, Dublin 1, D01 HD00	cafe
50	Petit Café	ChIJbyOGJpoOZ0gRyL7xThTM3CI	cafe|food|point_of_interest|establishment	53.34061819999999	-6.2555613	False		35A Kildare St, Dublin 2	cafe
52	Murphy’s Bistro Cafe	ChIJYWHFm4QOZ0gRA1G2btiLONk	cafe|food|point_of_interest|establishment	53.3472096	-6.2610836	True		22 Bachelors Walk, North City, Dublin 1, D01 V838	cafe
53	Cafe Crema	ChIJK7JgYoQOZ0gRg4cpkVlM_nU	cafe|food|point_of_interest|establishment	53.34836259999999	-6.2608684	True	1.0	Middle Abbey St, North City, Dublin, D01 W2X7	cafe
54	Green & Bean Cafe and Bar	ChIJAY2LhJsOZ0gRpuVcPOSOvsg	cafe|food|point_of_interest|establishment	53.3423914	-6.259914699999999	True		Green & Bean Cafe & Bar, Brown Thomas, 88-95 Grafton Street, Dublin	cafe
56	Butlers Chocolate Café, Henry Street	ChIJKeTMFYQOZ0gRqpT-4NERY9Q	cafe|food|point_of_interest|store|establishment	53.3498116	-6.2607544	True	2.0	31 Henry St, North City, Dublin 1, D01 RT21	cafe
57	Pause Cafe	ChIJEda9M-wOZ0gRZY0pvkOQf0E	cafe|food|point_of_interest|establishment	53.3439822	-6.2340575	True	1.0	1 The Waterfront, 5/7 Hanover Quay, Dublin 2	cafe
58	Le Petit Parisien	ChIJybwAhJwOZ0gRpbfvzstJAT0	cafe|food|point_of_interest|establishment	53.3430805	-6.261149	True	2.0	17 Wicklow St, Dublin 2, D02 PA07	cafe
59	Keoghs Cafe	ChIJbR8TvpwOZ0gRoHjj1FJSZWM	cafe|restaurant|food|point_of_interest|store|establishment	53.3440326	-6.2622037	True	2.0	1 & 2 Trinity St, Dublin, D02 A440	cafe
