	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
25	Spar	ChIJLVKE3CUMZ0gRLl6J4RzsdCQ	convenience_store|food|point_of_interest|store|establishment	53.34300340000001	-6.275382599999999	True	1.0	Bertram Court, 1 Christchurch Pl, The Liberties, Dublin 8	convenience_store
26	Daybreak	ChIJTat5_IQOZ0gRsogovV-cZsM	convenience_store|food|point_of_interest|store|establishment	53.3478022	-6.258748700000001	True		2 Eden Quay, North City, Dublin 1	convenience_store
27	Centra Camden St	ChIJEe-NAqAOZ0gRaSVuDSzq1s0	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.33439809999999	-6.265063199999999	True		38 Camden Street Lower, Saint Kevin's, Dublin 2, D02 WC92	convenience_store
28	SPAR Trabajo	ChIJc9AwUYQOZ0gRyWRVsLR5-LU	convenience_store|food|point_of_interest|store|establishment	53.3484625	-6.2584599	True	1.0	4-34 Abbey Street Lower, North City, Dublin 1, D01 H9Y7	convenience_store
29	Londis O'Connell Street Lower	ChIJqY-aUIQOZ0gR-eMMpgIUEz4	convenience_store|food|point_of_interest|store|establishment	53.3487366	-6.259417	True	2.0	15 O'Connell Street Lower, North City, Dublin 1, D01 R2R6	convenience_store
30	Centra Capel Street	ChIJyxVneYIOZ0gRU3XhBIJuv28	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3487927	-6.2691002	True		121 Capel St, North City, Dublin 1, D01 V3P0	convenience_store
31	Londis	ChIJh2p_FoQOZ0gRqbWljINI63U	convenience_store|food|point_of_interest|store|establishment	53.3498695	-6.2607484	True	2.0	68 O'Connell Street Upper, North City, Dublin, D01 P8Y9	convenience_store
32	Centra Westland Row	ChIJgcaZA5EOZ0gR2cmTaBYI8Ow	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.34283180000001	-6.2497694	True		44 Westland Row, Dublin 2, D02 W274	convenience_store
33	Asian store	ChIJFfeTuHAPZ0gRiWLVj7JqcEM	convenience_store|food|point_of_interest|store|establishment	53.3497991	-6.2688291			3 Ryder's Row, Rotunda, Dublin	convenience_store
34	Centra Thomas St	ChIJe431wgIMZ0gReoq7ZaE1rKA	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3426415	-6.278734699999999	True		50 Thomas St, The Liberties, Dublin 8, D08 E89T	convenience_store
35	QUIK PICK CONVENIENCE STORE	ChIJ__9LA4IOZ0gRA76tEM82434	supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.350093	-6.2684012	True		unit 3, Stewart Hall, Ryder's Row, dublin1, Dublin 1	convenience_store
36	Centra Parnell Street	ChIJz9JEWYEOZ0gRayyKaCxIkGQ	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3511829	-6.2636618	True		Greeg Court, Unit 5, Parnell St, Dublin 1, D01 XV21	convenience_store
37	SPAR	ChIJad0gTp0OZ0gRMy3Y65gqyKU	convenience_store|supermarket|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3431703	-6.2804157	True	1.0	119 Thomas St, The Liberties, Dublin, D08 Y76R	convenience_store
38	Centra North King Street	ChIJJ51yBSoMZ0gRR6S_CG9Ir3U	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3507443	-6.2708726	True		4 - 6 King St N, Dublin 7, D07 W65T	convenience_store
39	Daybreak	ChIJ0Uk02nkNZ0gRkgM4GwqvEeg	convenience_store|food|point_of_interest|store|establishment	53.3500013	-6.2744038	True		King St N, Dublin	convenience_store
40	Camden Casket	ChIJ-TZ1-p8OZ0gR3H1XI6l_oxE	convenience_store|food|point_of_interest|store|establishment	53.3348792	-6.265011599999999	False		27 Camden Street Lower, Saint Kevin's, Dublin 2, D02 KH42	convenience_store
41	ampm	ChIJY0M-FIUOZ0gR7AER9qZ2JU8	convenience_store|cafe|food|point_of_interest|store|establishment	53.3472843	-6.2564983	False		11 Burgh Quay, Dublin 2, D02 DT78	convenience_store
42	Gala Express	ChIJ31rxpIUOZ0gRoenMWscm__c	convenience_store|food|point_of_interest|store|establishment	53.3488806	-6.2573925	False		10 Abbey Street Lower, North City, Dublin, D01 V5Y2	convenience_store
43	print, Copy & Scan 7 Days available	ChIJj64ShRAPZ0gR9Yo3zklX5Ww	convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3500643	-6.2683193	True		Stewart Hall, 3Ryder's Row, Dublin, D01 FK46	convenience_store
44	XL Shop	ChIJg-aNfIEOZ0gRH6pIpHtBX78	convenience_store|food|point_of_interest|store|establishment	53.3509131	-6.265355500000001	True		187-188 Parnell St, Rotunda, Dublin, D01 W5Y3	convenience_store
45	Green Island Supermarket	ChIJPfJnu4YOZ0gRhdZy_SVP5u0	convenience_store|food|point_of_interest|store|establishment	53.3514358	-6.261374399999999	True		O'Connell Street Upper, North City, Dublin	convenience_store
46	European Market	ChIJBZotHyoMZ0gRYTmgkSB2m-o	convenience_store|food|point_of_interest|store|establishment	53.3506862	-6.2710726	False		8 King St N, Dublin 7, D07 X704	convenience_store
47	Centra Charlemount Street	ChIJm_PPBKEOZ0gRiF-VcfwSHf0	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3312623	-6.261048799999999	True		Unit 1 Harcourt Green, Charlemont St, Dublin 2, D02 HE17	convenience_store
48	Centra Cathal Brugha Street	ChIJ9d2bXoYOZ0gRdXRjWaqUZ6Y	convenience_store|liquor_store|food|point_of_interest|store|establishment	53.3525186	-6.2590582	False		Gresham House, Unit 1-3, Cathal Brugha St, Dublin 1, D01 X6W8	convenience_store
49	Link Express	ChIJGXIL3Y4OZ0gReojrSm7twQ4	convenience_store|food|point_of_interest|store|establishment	53.35011919999999	-6.2511513	True		2 Store St, Mountjoy, Dublin 1, D01 H592	convenience_store
50	SPAR	ChIJH-5UKY8OZ0gRUHtvwUU2Eeg	convenience_store|food|point_of_interest|store|establishment	53.3509568	-6.2524478	True	1.0	1, 70-72 Talbot St, Spencer Row, Mountjoy, Dublin	convenience_store
51	MACE James' Street	ChIJyTh4VmUPZ0gRXEIPtF2ASR8	convenience_store|food|point_of_interest|store|establishment	53.3517217	-6.2534006	True		James Joyce Street, Mountjoy, Dublin 8, D08 459A	convenience_store
52	Centra Pearse St	ChIJ7S4PrpMOZ0gRKmbgWM_G1z8	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3432762	-6.2441105	True		97/98 Pearse St, Dublin Docklands, Dublin 2, D02 W674	convenience_store
53	Spar Ellis Quay	ChIJb9Bn0y8MZ0gRfEMySeEt3oo	convenience_store|food|point_of_interest|store|establishment	53.3469336	-6.2822857	True	1.0	14 -17 Ellis Quay, Smithfield, Dublin 7, D07 VW67	convenience_store
54	Spar	ChIJi1v8SokOZ0gRREDgUpDKpCw	convenience_store|food|point_of_interest|store|establishment	53.3515703	-6.250205299999999	True	1.0	Amiens St, Mountjoy, Dublin	convenience_store
55	Centra Stoneybatter	ChIJoyKawi0MZ0gRDe8DFvuxOyM	convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3507249	-6.2818656	True		12 Stoneybatter, Dublin 7, D07 ECK8	convenience_store
56	Spar Mount Street	ChIJ0UIhBJUOZ0gRNI2_lSzqkY8	convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.33777	-6.2414913	False	1.0	Ferry House, Mount Street Lower, Dublin	convenience_store
57	Centra Cork Street	ChIJe2HxIjwMZ0gR__OrcnH_0co	convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3373687	-6.287077	True		McGoverns Corner, Cork St, The Liberties, Dublin 8, D08 E5D0	convenience_store
58	Mace James Street	ChIJN9RXa5YOZ0gRdFJhKlxaZ9Q	convenience_store|food|point_of_interest|store|establishment	53.343298	-6.2889234	True		45-47 James St E, Ushers, Dublin 8	convenience_store
59	Mullins	ChIJ00Q-AjcMZ0gRpZT2oG7UzyA	convenience_store|food|point_of_interest|store|establishment	53.3463982	-6.292639899999999	True		Heuston Station, St John's Rd W, Saint James' (part of Phoenix Park), Dublin 8	convenience_store
