	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
25	Benvindo Restaurant	ChIJTQw1gi0PZ0gRK8HVZ0r-RB4		bar|restaurant|food|point_of_interest|establishment	53.3522906	-6.249563900000001	False	39 Amiens St, Mountjoy, Dublin 1, D01 TR70	restaurant
26	Lao Chinese and Korean BBQ Restaurant	ChIJLzxHTYYOZ0gRdx_6zjuCnes	2.0	restaurant|food|point_of_interest|establishment	53.3536152	-6.2588209	False	IE 102 Parnell Street Dublin 1 D01VOF1	restaurant
27	BITES By Kwanghi	ChIJMeglWHkPZ0gRy0XSAhmCJAE		restaurant|food|point_of_interest|establishment	53.353343	-6.259393200000001	False	56 Marlborough St, Rotunda, Dublin 1, D01 X923	restaurant
28	McGettigan's Cookhouse & Bar	ChIJB8ycS4kOZ0gR3Y0qvQ6w58E	2.0	bar|restaurant|food|point_of_interest|establishment	53.3516889	-6.2501044	False	1 Amiens St, Mountjoy, Dublin	restaurant
29	The Lovely Food Company Drumcondra	ChIJs5AIEGUOZ0gRwY0t_6LpZS0	2.0	restaurant|food|point_of_interest|establishment	53.3652677	-6.2567597	False	94 Drumcondra Rd Lower, Botanic, Dublin, D09 Y43A	restaurant
30	Pasha Restaurant Dublin	ChIJ4cizCX4OZ0gR7J3p_0yRhHw	1.0	restaurant|food|point_of_interest|store|establishment	53.3569854	-6.2640908	False	65 Dorset Street Upper, Rotunda, Dublin 1, D01 RW20	restaurant
32	Fasta	ChIJreuy5JkPZ0gRyzDudqRKdVA		restaurant|food|point_of_interest|establishment	53.3512766	-6.2492937	False	Connolly train station, North Dock, Dublin, D01 V6V6	restaurant
33	Admiral Restaurant	ChIJuXZqZ4YOZ0gR0wc87d26J8Q	2.0	restaurant|food|point_of_interest|establishment	53.3523036	-6.258917599999999	False	1 Q-Park Marlborough Street, Dublin	restaurant
34	Thai Spice	ChIJ0yfZ2I4OZ0gR7fNEJrUe0-0	1.0	restaurant|food|point_of_interest|establishment	53.35101119999999	-6.2511931	False	3A Talbot Pl, Mountjoy, Dublin 1, D01 R3W9	restaurant
35	Kimchi Hophouse	ChIJ63Hd5YYOZ0gR9tTzRQ_fy5Y	2.0	bar|restaurant|food|point_of_interest|establishment	53.3530306	-6.260891699999999	False	160-161 Parnell St, Rotunda, Dublin, D01 Y4A7	restaurant
36	Old Music Shop Restaurant	ChIJi810tYAOZ0gRgvxyQpgpoV0	2.0	restaurant|food|point_of_interest|establishment	53.3548681	-6.263688399999999	False	3 -5 Frederick St N, Rotunda, Dublin 1	restaurant
37	Restaurant SIX	ChIJ7a8v3IYOZ0gRugRIY_Azq1g		restaurant|food|point_of_interest|establishment	53.3529816	-6.261364299999999	False	6 Cavendish Row, O'Connell Street Upper, Upper, Dublin 1, D01 V3P6	restaurant
38	Lily's Café & Restaurant	ChIJH2Qx3YYOZ0gR9WKJO4VmC5Y	2.0	cafe|restaurant|food|point_of_interest|establishment	53.3529008	-6.2613945	False	3A Cavendish Row, Rae Cavendish, Rotunda, Dublin 1, D01 XY31	restaurant
39	Chapter One Restaurant	ChIJa7Nrz4AOZ0gRptxMf68t1Qk	4.0	restaurant|food|point_of_interest|establishment	53.354415	-6.2639496	False	18-19 Parnell Square N, Rotunda, Dublin 1, D01 T3V8	restaurant
40	Cafe le Monde	ChIJbYCqIY8OZ0gRej_zBVj1_60		restaurant|food|point_of_interest|establishment	53.3502254	-6.2527461		Beresford Hotel, Store Street, Dublin	restaurant
41	Anatolia	ChIJBxT7noAOZ0gRsdHvnY3NjT8		restaurant|food|point_of_interest|establishment	53.3558329	-6.2656919	False	Dorset Street Upper, Inns Quay, Dublin 1	restaurant
43	Veginity	ChIJUT9BM7QPZ0gRNKlBp7T4VPo	2.0	restaurant|food|point_of_interest|establishment	53.3554234	-6.265951500000001	False	101 Dorset Street Upper, Inns Quay, Dublin, D01 A2F4	restaurant
44	Fagans Bar and Restaurant	ChIJpZdmgG8OZ0gR7OW8JsyWphY	2.0	bar|restaurant|food|point_of_interest|establishment	53.36745519999999	-6.2559441	False	146 Drumcondra Rd Lower, Botanic, Dublin 9, D09 YR83	restaurant
45	Fujiyama Sushi Restaurant	ChIJb4qhJoQOZ0gRxX49GuziV2w	2.0	restaurant|food|point_of_interest|establishment	53.3506114	-6.260248700000001	False	11 O'Connell Street Upper, North City, Dublin	restaurant
46	Brannigans	ChIJVQ-AJYQOZ0gR1BjChczzOcM	2.0	bar|restaurant|food|point_of_interest|establishment	53.3504221	-6.259747	False	9 Cathedral St, North City, Dublin, D01 FH29	restaurant
47	Mr Fox	ChIJI9ohIoEOZ0gReHRyl3GepHw	3.0	restaurant|food|point_of_interest|establishment	53.3529271	-6.2648114	False	38 Parnell Square W, Rotunda, Dublin	restaurant
48	Kingfisher Restaurant & Townhouse	ChIJdSdQSYEOZ0gRGGtcaedBc7w		restaurant|meal_takeaway|lodging|food|point_of_interest|establishment	53.3518079	-6.263380499999999	False	166-168 Parnell St, Rotunda, Dublin, D01 DX43	restaurant
49	Urban Brewing & Stack A Restaurant	ChIJp42hgY4OZ0gRtQv7KdqZHAo	2.0	bar|liquor_store|restaurant|food|point_of_interest|store|establishment	53.34907519999999	-6.2482662	False	Vault C, CHQ Building, Custom House Quay, Dublin	restaurant
50	Gorące Gary u Barbary Kuchary	ChIJX8aLUYEOZ0gRe8-4ubUHB6I		restaurant|food|point_of_interest|establishment	53.3515142	-6.2632422	False	58 Parnell Street, Moore Street Shopping Mall, Dublin 1	restaurant
51	Flanagan's Bar & Restaurant	ChIJ96flGIQOZ0gRSyjEGrX6MDg	2.0	meal_delivery|restaurant|food|point_of_interest|establishment	53.35033319999999	-6.2609281	False	61 O'Connell Street Upper, North City, Dublin 1, D01 Y274	restaurant
52	Musashi IFSC Noodle & Sushi bar	ChIJFWWY5YwOZ0gR1R9uA9-D-oA	2.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.34962909999999	-6.2433618	False	Custom House Square, Unit 2, Burton Hall, Mayor Street Lower, International Financial Services Centre, Dublin 1, D01 W6F2	restaurant
53	Yummy Oriental	ChIJQxSUOlkPZ0gRwSQ1Q0wpXu4		restaurant|meal_takeaway|food|point_of_interest|establishment	53.3691972	-6.2542813	False	14 Drumcondra Rd Upper, Drumcondra, Dublin, D09 K6C1	restaurant
54	Govinda's Restaurant	ChIJO5jqY4QOZ0gRtqEPoGYiCpA	1.0	restaurant|food|point_of_interest|establishment	53.3484071	-6.260828300000001	False	83 Middle Abbey St, North City, Dublin 1, D01 EV91	restaurant
55	Rotana City Restaurant	ChIJxYp672QPZ0gRllZOuZUcUvw		restaurant|food|point_of_interest|establishment	53.3507222	-6.2659718	False	195-196 Parnell St, Rotunda, Dublin, D01 CC67	restaurant
56	East Restaurant	ChIJ3XA1DI0OZ0gRbJ4xKXmmRhU		restaurant|food|point_of_interest|establishment	53.3480107	-6.243399699999999	True	Excise Walk, International Financial Services Centre, Dublin 1, D01 X4C9	restaurant
57	The Vintage Kitchen	ChIJO0IAQ4UOZ0gRf4GJOMtiPUY	2.0	restaurant|food|point_of_interest|establishment	53.3469072	-6.2556946	False	7 Poolbeg St, Dublin 2, D02 NX03	restaurant
58	Good World Hong Kong Cafe	ChIJ7Q3wd4wPZ0gRO5yfIydD59g		restaurant|food|point_of_interest|establishment	53.34640590000001	-6.2588702	False	26 Westmoreland St, Dublin, D02 P448	restaurant
59	Restaurant 104	ChIJQSLJT2kOZ0gRCH6a3aWV1M0	2.0	restaurant|meal_takeaway|bar|liquor_store|food|point_of_interest|store|establishment	53.3721095	-6.25265	False	104 Drumcondra Rd Upper, Drumcondra, Dublin, D09 FP29	restaurant
