	name	place_id	types	geometry.location.lat	geometry.location.lng	price_level	opening_hours.open_now	formatted_address	main_type
26	Foley's Bar	ChIJ9Uq2zpkOZ0gR3bM6S_o6jnw	bar|restaurant|food|point_of_interest|establishment	53.3383196	-6.2537644	2.0	True	1 Merrion Row, Dublin 2, D02 HY07	bar
27	The 51 Bar	ChIJSaeGO74OZ0gR8KZQ7o45K38	bar|restaurant|food|point_of_interest|establishment	53.3346672	-6.242479299999999	2.0	True	51 Haddington Rd, Dublin 4, D04 FD83	bar
28	ELY WINE BAR	ChIJyTu-y5kOZ0gRUelDcBDtWMY	bar|food|point_of_interest|establishment	53.337932	-6.2539824	2.0	True	22 Ely Pl, Dublin 2, D02 AH73	bar
30	No. 27 The Shelbourne Bar	ChIJwamzCpkOZ0gRpMSA6KpPiuc	night_club|bar|restaurant|food|point_of_interest|establishment	53.3390947	-6.2562752		True	27 St Stephen's Green, Dublin	bar
31	Bobby's Wine Bar	ChIJO0CjIEQPZ0gR_7XKNp4JaPg	bar|food|point_of_interest|establishment	53.3334938	-6.244682699999999		True	17 Baggot Street Upper, Ballsbridge, Dublin 4, D04 V4P5	bar
32	The Waterloo Bar	ChIJ6f-aZL4OZ0gR9zkuZHKOw3g	bar|point_of_interest|establishment	53.3333583	-6.2432583	2.0	True	36 Baggot Street Upper, Dublin 4, D04 R6Y6	bar
34	The Den Bar	ChIJLQYcjwQPZ0gRZG_GLNGn_BQ	bar|point_of_interest|establishment	53.3324996	-6.2411644		True	33 Pembroke Rd, Ballsbridge, Dublin, D04 A9K0	bar
35	Chaplins Bar	ChIJp1jnL4UOZ0gRB0UnXOwVsk8	tourist_attraction|bar|restaurant|food|point_of_interest|establishment	53.3462007	-6.2571756	1.0	True	1-2 Hawkins St, Dublin 2, D02 K590	bar
36	The Bailey - Cafe and Bar	ChIJn6bGvZsOZ0gRO0jtYlxf5GU	bar|food|point_of_interest|establishment	53.3420083	-6.2594321	2.0	True	1-4 Duke St, Dublin 2, D02 ET99	bar
38	Mary's Bar & Hardware	ChIJy6cVf5sOZ0gRF5C4UwATBGY	hardware_store|bar|point_of_interest|store|establishment	53.34285269999999	-6.260279199999999	2.0	True	8 Wicklow St, Dublin 2, D02 AX90	bar
39	River Bar	ChIJH9113oQOZ0gR4vSG0NFAm0M	bar|point_of_interest|establishment	53.3468528	-6.2584466	2.0	True	1 Burgh Quay, Dublin 2	bar
40	Oly’s Bar and Restaurant	ChIJ-YMax40OZ0gRLOmFb2jbkCY	bar|restaurant|food|point_of_interest|establishment	53.3481902	-6.2469291		True	Custom House Quay, North Dock, Dublin, D01 V9X5	bar
41	Searsons	ChIJR_ZbaTIJZ0gRhO7ThY46D9U	bar|restaurant|food|point_of_interest|establishment	53.3332259	-6.2428852	2.0	True	42-44 Baggot Street Upper, Dublin 4, D04 V210	bar
42	The Bottle Boy	ChIJ33QSY_QPZ0gRiTyxoN41NOM	bar|restaurant|food|point_of_interest|establishment	53.3471625	-6.2324281		True	82 N Wall Quay, North Dock, Dublin 1, D01 XR83	bar
44	La Cave Wine Bar and Restaurant	ChIJDzpn8ZsOZ0gRYpp1Nrmo9EY	bar|restaurant|food|point_of_interest|establishment	53.341059	-6.259698999999999	2.0	True	28 Anne St S, Dublin 2, D02 DX39	bar
45	Ryan's Bar	ChIJzeeBPI8OZ0gRQ696vb_3d_A	bar|restaurant|food|point_of_interest|establishment	53.3503066	-6.252816999999999	2.0	True	19 Store St, Mountjoy, Dublin 1, D01 NY02	bar
46	TGI Friday's - Temple Bar	ChIJRXMQUoMOZ0gRCybfupY0Yog	bar|restaurant|food|point_of_interest|establishment	53.3460695	-6.259363599999999	2.0	True	10-12 Westmoreland St, Temple Bar, Dublin, D02 CD45	bar
47	Pillar Bar Dublin	ChIJO4Tl3IQOZ0gRL6MvhjzH3E0	bar|point_of_interest|establishment	53.3466902	-6.2588833		True	25 Westmoreland St, Dublin, D02 XP95	bar
48	The Palace Bar	ChIJY8EByoQOZ0gRSMYJds1CQHU	bar|restaurant|food|point_of_interest|establishment	53.3458948	-6.2596063	2.0	True	21 Fleet St, Temple Bar, Dublin 2, D02 H950	bar
49	The Sidecar	ChIJpRSzy7sPZ0gRb6rD-E-8oeE	bar|point_of_interest|establishment	53.341515	-6.261645800000001		True	The Westbury Hotel, Balfe St, Dublin	bar
50	Sinnotts Bar	ChIJF_ZkH5wOZ0gRc9YMKcz01tE	bar|restaurant|food|point_of_interest|establishment	53.340136	-6.261584	2.0	True	King St S, Dublin	bar
51	McGettigan's Cookhouse & Bar	ChIJB8ycS4kOZ0gR3Y0qvQ6w58E	bar|restaurant|food|point_of_interest|establishment	53.3516889	-6.2501044	2.0	True	1 Amiens St, Mountjoy, Dublin	bar
52	Buskers on the Ball	ChIJR9mP8ScMZ0gRH6LBjSvHjX4	bar|point_of_interest|establishment	53.3459357	-6.2603281	2.0	True	13 - 17 Fleet St, Temple Bar, Dublin, D02 WD51	bar
53	Bar Rua	ChIJQQW4PpwOZ0gRaKHnYqr5rac	bar|restaurant|food|point_of_interest|establishment	53.3410729	-6.262369199999999	2.0	True	32 Clarendon St, Dublin 2, D02 HX66	bar
54	Dakota	ChIJ5ylG9ZwOZ0gRUMjOMVhYuyw	bar|point_of_interest|establishment	53.34265860000001	-6.262323100000001	2.0	True	8/9 William St S, Dublin 2, D02 ND76	bar
55	Hemi Bar	ChIJ_Xgma_AOZ0gRki0YSLdtXos	bar|restaurant|food|point_of_interest|establishment	53.3485685	-6.228746800000001		True	North Dock, Dublin	bar
57	The Green Room Bar	ChIJcSAxWfAOZ0gRmebpKRr0840	bar|restaurant|food|point_of_interest|establishment	53.3498302	-6.230375899999999	2.0	True	N Wall Ave, North Dock, Dublin	bar
58	The Bankers Bar	ChIJiTZhlZwOZ0gR1GiRj8Y6XFk	bar|point_of_interest|establishment	53.34399980000001	-6.262488299999999	2.0	True	Trinity St, Dublin, D02 A440	bar
59	The Rag Trader	ChIJDeh59pwOZ0gRYZ8DVpGP5oE	bar|point_of_interest|establishment	53.3427908	-6.2628691	2.0	True	39 Drury St, Dublin	bar
