	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
24	Naya clothing	ChIJ63lyhBgPZ0gRlXD_hNdUbGg		clothing_store|point_of_interest|store|establishment	53.3498092	-6.2602739		North City, Dublin	clothing_store
25	H&M	ChIJh8MQoJwOZ0gRjLo8r6yIHek	1.0	clothing_store|point_of_interest|store|establishment	53.344137	-6.261118	True	24-27 College Green, Dublin, D02 E198	clothing_store
26	L.K.Bennett - Brown Thomas	ChIJ--qpRbUPZ0gRShwRIN4naeA	3.0	shoe_store|point_of_interest|clothing_store|store|establishment	53.3423914	-6.259914699999999	True	88 - 95 Grafton Street, Dublin, D02 VF65	clothing_store
27	Gucci	ChIJkaeghJsOZ0gRH3FhiyZ3xbc		jewelry_store|point_of_interest|clothing_store|store|establishment	53.3423914	-6.259914699999999	True	88-95, Brown Thomas, Grafton Street, Dublin	clothing_store
28	EILEEN FISHER	ChIJhR_BotIPZ0gR8ODNxeXxQeI		clothing_store|shoe_store|home_goods_store|point_of_interest|store|establishment	53.3423914	-6.259914699999999		88-95 Grafton Street, Dublin, D02 VF65	clothing_store
29	Direction Menswear	ChIJSc5jeoQOZ0gRx3-KIVtu3yw		point_of_interest|clothing_store|store|establishment	53.3495436	-6.261443499999999	True	Prince's Street North, North City, Dublin	clothing_store
30	Diesel Henry Street	ChIJN9WZDYQOZ0gRHcrQfxw5hTY		clothing_store|point_of_interest|store|establishment	53.3496961	-6.2614829	True	38 Henry St, North City, Dublin 1, D01 HW72	clothing_store
31	ZARA	ChIJpwMWsoMOZ0gReQ7MiGGFatg	2.0	clothing_store|point_of_interest|store|establishment	53.34949169999999	-6.2619805	True	46-47 Henry St, North City, Dublin, D01 XR79	clothing_store
32	Fresh Limited	ChIJR6OdtpwOZ0gRx9tihdhrD7U		clothing_store|point_of_interest|store|establishment	53.3450238	-6.262666599999999	True	1 Crown Alley, Temple Bar, Dublin, D02 NP03	clothing_store
33	Genius Clothing and Footwear	ChIJYYlV1hJJXEgRDaqIpdPVim4		shoe_store|point_of_interest|clothing_store|store|establishment	53.3422919	-6.261415899999999	True	6a, Powerscourt Townhouse Centre, Clarendon Street, Dublin	clothing_store
34	FatFace Dublin	ChIJHxvSCoQOZ0gRg44iiWnL_YM	2.0	clothing_store|point_of_interest|store|establishment	53.3495711	-6.262271699999999	True	45 Henry St, North City, Dublin, D01 E9X8	clothing_store
35	French Connection	ChIJY4aVXZwOZ0gRDS42VfQs57s	3.0	clothing_store|point_of_interest|store|establishment	53.342158	-6.2614071	True	Powerscourt Townhouse Centre, 59 William St S, Dublin 2	clothing_store
36	Tola Vintage	ChIJb1Mey5wOZ0gRRhlmx7ITZeM		clothing_store|point_of_interest|store|establishment	53.3452372	-6.263239	True	10 Fownes Street Upper, Temple Bar, Dublin 2, D02 YY60	clothing_store
37	Mango	ChIJKViok4MOZ0gRmXB8fPsmwrQ		clothing_store|point_of_interest|store|establishment	53.3495516	-6.2625084	True	45-47 Henry St, North City, Dublin, D01 E9X8	clothing_store
38	AllSaints	ChIJ9wcNE4QOZ0gRsg58VaG4UdU	3.0	clothing_store|shoe_store|point_of_interest|store|establishment	53.349081	-6.262925999999999	True	12 Henry St, North City, Dublin	clothing_store
39	Levi's® Dublin	ChIJj3f6CJwOZ0gRWk5_RrjG4eo		clothing_store|point_of_interest|store|establishment	53.3408645	-6.2605059	True	38 Grafton Street, Dublin, D02 W862	clothing_store
40	USC	ChIJSTzIMwkPZ0gR8qDSXYD0TxA		clothing_store|shoe_store|point_of_interest|store|establishment	53.3501256	-6.2587432	True	19-22 N Earl St, North City, Dublin, D01 K339	clothing_store
41	Pursuit Dublin Menswear	ChIJ8bU9vpsOZ0gRkYBYkDYJ0Uw		point_of_interest|clothing_store|store|establishment	53.3417521	-6.2586184	True	14 Duke St, Dublin 2, D02 N722	clothing_store
42	COS	ChIJYb6UnJsOZ0gR0hvPm6-OtOE		clothing_store|point_of_interest|store|establishment	53.3423914	-6.259914699999999	True	88-95 Grafton Street, Dublin, D02 VF65	clothing_store
43	Whistles	ChIJAY2LhJsOZ0gRdSnVbFgmAb0	3.0	shoe_store|point_of_interest|clothing_store|store|establishment	53.3424133	-6.259983399999999	True	Brown Thomas Dublin, Grafton Street, Dublin	clothing_store
44	& Other Stories	ChIJDeGPi5sOZ0gRRIvihe7x654		clothing_store|point_of_interest|store|establishment	53.3416518	-6.260041999999999	True	26-27 Grafton Street, Dublin, D02 HH24	clothing_store
45	Lucy's Lounge	ChIJ-Q4-xJwOZ0gRIliFPAu3XgY		point_of_interest|clothing_store|store|establishment	53.34520699999999	-6.263304799999999	False	11 Fownes Street Upper, Temple Bar, Dublin 2, D02 XW64	clothing_store
46	Madigan Dublin	ChIJXyOLcZwOZ0gRVznzvDDd9Q0		clothing_store|point_of_interest|store|establishment	53.34155310000001	-6.2612038	False	Unit 14 Westbury Mall, Dublin 2	clothing_store
47	AllSaints	ChIJ3b9Kd44OZ0gRHK_d-sEqPWw	3.0	clothing_store|shoe_store|point_of_interest|store|establishment	53.3421181	-6.2618305	True	59 William St S, Dublin	clothing_store
48	Kotik Clothing	ChIJD94ZkZQPZ0gRznUF0Y11TS8		clothing_store|point_of_interest|store|establishment	53.3473079	-6.2635853	True	26 Liffey St. Lower, North City, Dublin 1, D01 W9Y4	clothing_store
49	BOSS Store	ChIJD1GwDpwOZ0gRcxsrbXOZHGY		clothing_store|shoe_store|point_of_interest|store|establishment	53.3409551	-6.2607724	True	67/68 Grafton Street, Dublin, D02 T213	clothing_store
50	Flip Clothing	ChIJvxFpz5wOZ0gR8omK4tFuMTU		clothing_store|point_of_interest|store|establishment	53.3447215	-6.263437799999999	True	4 Fownes Street Upper, Temple Bar, Dublin 2, D02 Y798	clothing_store
51	French Connection	ChIJkxl_koMOZ0gRLZqmet2k8RQ	3.0	point_of_interest|clothing_store|store|establishment	53.3492212	-6.2630526	True	Arnotts, 12 Henry St, North City, Dublin	clothing_store
52	Patagonia Dublin	ChIJISjK0PEMZ0gR3GZmVWEQ1e0		clothing_store|point_of_interest|store|establishment	53.3430282	-6.262690699999999	True	24-26 Exchequer St, Dublin 2, D02 X996	clothing_store
53	Ted Baker - Arnotts of Dublin	ChIJofk9koMOZ0gRfdj_iYMDYQs	3.0	clothing_store|shoe_store|point_of_interest|store|establishment	53.349124	-6.2631307	True	12 Henry Street, Dublim 1, Dublin	clothing_store
54	Little Black Dress	ChIJu9uPXZwOZ0gRVXuuq9v1x1g		clothing_store|point_of_interest|store|establishment	53.3424902	-6.262440799999999	True	12 William St S, Dublin	clothing_store
55	Urban Outfitters	ChIJ4wGvxZwOZ0gRZAbirhX9LYc	3.0	clothing_store|home_goods_store|point_of_interest|store|establishment	53.3450826	-6.2637968	True	Cecilia House, Cecilia St, Temple Bar, Dublin 2, D02 AK29	clothing_store
56	NEXT Henry Street	ChIJ41K4HnUPZ0gR1rsFGoC-ky8		clothing_store|point_of_interest|store|establishment	53.3491994	-6.263467299999999	True	12 Henry St, North City, Dublin 1	clothing_store
57	Rebel Rebel Alternative Apparel	ChIJHWY2xZwOZ0gRCL-65QRtpFo		clothing_store|point_of_interest|store|establishment	53.344626	-6.263834	True	3 Crow St, Temple Bar, Dublin, D02 TN34	clothing_store
58	9 Crow Street Vintage Fashion	ChIJs8sezpwOZ0gRYNHVvBRaY24		clothing_store|point_of_interest|store|establishment	53.34483789999999	-6.263904999999999	True	9 Crow St, Temple Bar, Dublin, D02 HX78	clothing_store
59	Louis Copeland and Sons - Pembroke St	ChIJXx-vL5mEREgRThBlA4d2gfA		point_of_interest|clothing_store|store|establishment	53.3369027	-6.2517385	True	30 Pembroke Street Lower, Dublin 2, D02 TN30	clothing_store
