	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
29	Cinnamon Cafe	ChIJUT8hBy8MZ0gRGLT61y-Z-go	cafe|food|point_of_interest|establishment	53.3468346	-6.2789797	False	1.0	Coke Ln, Smithfield, Dublin 7, D07 V065	cafe
30	Daddy's Café	ChIJiXwA26gNZ0gR8JSjDIculvE	cafe|food|point_of_interest|establishment	53.3362039	-6.297925	False		538 S Circular Rd, Rialto, Dublin 8, D08 W6A2	cafe
31	Brambles Cafe	ChIJF-RMYU8NZ0gRSo_4r_vAuLY	cafe|food|point_of_interest|store|establishment	53.3463912	-6.2923416	True		Saint James' (part of Phoenix Park), Dublin 8	cafe
32	Little Cafe	ChIJLf-A3SAMZ0gRnKcJKP9B5wY	cafe|food|point_of_interest|store|establishment	53.3380982	-6.2696425	False		19 Kevin Street, Portobello, Dublin 8	cafe
33	La Boulangerie	ChIJGZNZEEEMZ0gR0DmaIfMemX0	cafe|food|point_of_interest|establishment	53.3361599	-6.298867899999999	False	1.0	Herberton Rd, Ushers, Dublin	cafe
34	Rosie's Cafe	ChIJ6xTypCcMZ0gRTOlfnfdUzxU	bakery|cafe|food|point_of_interest|store|establishment	53.3429475	-6.270004	False	1.0	1 Werburgh St, Dublin 8, D08 HD60	cafe
35	RóCo Café	ChIJ7Q8SZBMNZ0gRBQ11e7GCV-Q	cafe|restaurant|food|point_of_interest|store|establishment	53.3435986	-6.2696264	False	2.0	13 Lord Edward St, Dublin, D02 Y278	cafe
36	Bittersweet Cafe	ChIJK48j7ScMZ0gRg6YnDlMqcus	cafe|food|point_of_interest|establishment	53.3436748	-6.2689091	False	1.0	Castle Gate, Unit 3 Lord Edward St, Dublin 2, D02 P634	cafe
37	Network	ChIJ8aqGF54OZ0gRcxLsAFkMocM	cafe|food|point_of_interest|store|establishment	53.3386496	-6.2658308	False	2.0	39 Aungier St, Dublin 2, D02 HP86	cafe
38	ALMA.	ChIJV_YcamYNZ0gRZgPfyKXZgHc	cafe|restaurant|food|point_of_interest|store|establishment	53.3325791	-6.2690813	False	2.0	12 S Circular Rd, Portobello, Dublin 8, D08 XTN5	cafe
39	Brendan's Café	ChIJ5R6erykMZ0gRZ773_PtRiQI	cafe|food|point_of_interest|establishment	53.3481993	-6.271814399999999	False	1.0	Mary's Ln, Dublin	cafe
41	The Rialto Bridge Cafe	ChIJJ2N8vEoNZ0gRNiCjKbJEybk	cafe|food|point_of_interest|establishment	53.33722239999999	-6.298909	False		568 S Circular Rd, Rialto, Dublin 8, D08 RF72	cafe
42	Third Space Smithfield	ChIJk2kH-y4MZ0gRv4M9iAJs8SM	cafe|food|point_of_interest|establishment	53.3477507	-6.278763199999999	False	2.0	Unit 14 Block C Smithfield Market Smithfield, Dublin 7, D07 P440	cafe
43	Little Bird, coffee & yoga	ChIJRaT-wxgMZ0gR9EpDL7JTDSU	cafe|food|gym|health|point_of_interest|establishment	53.3323179	-6.2736572	False	2.0	82 S Circular Rd, Portobello, Dublin 8, D08 FC62	cafe
44	The Eatery	ChIJ-3IVHEcNZ0gRAt8IwAvT6QY	cafe|food|point_of_interest|establishment	53.34736909999999	-6.2745399	False		27-31, Church St, Dublin, D07 RR82	cafe
45	Fegan’s 1924 Cafe	ChIJhZM4dGQNZ0gRG1zUiW5kfMI	cafe|food|point_of_interest|establishment	53.34698720000001	-6.271713600000001	True		13 Chancery St, Dublin, D07 A275	cafe
46	Southbank	ChIJ-3RRLyoNZ0gRQgfM0G2Cz1o	cafe|food|point_of_interest|store|establishment	53.3294331	-6.2751227	False		79/80 Grove Rd, Harold's Cross, Dublin 6, D06 HP29	cafe
47	Social Fabric Cafe	ChIJ8zHmVOENZ0gRYWOxeIVHyhk	cafe|restaurant|food|point_of_interest|store|establishment	53.3505468	-6.2821247	False		34 Stoneybatter, Arbour Hill, Stoneybatter, Dublin, D07 HP99	cafe
48	The Cake Cafe	ChIJ1YrPOyAMZ0gRCMDPbVBN_Gk	cafe|bakery|restaurant|food|point_of_interest|store|establishment	53.3344671	-6.2661821	False	2.0	The Daintree Building, 8 Pleasants Pl, Saint Kevin's, Dublin	cafe
49	The Music Café Dublin	ChIJm3qLrYIOZ0gRjThEsU68dyM	cafe|bar|food|point_of_interest|establishment	53.3453048	-6.2674708	True	2.0	Grattan House, 1 Wellington Quay, Temple Bar, Dublin 2, D02 DY95	cafe
50	HX46 Cafe - Harold's Cross	ChIJ-X_bDxoMZ0gRVOMUSMTiNwM	cafe|restaurant|food|point_of_interest|establishment	53.3275545	-6.2774414	True	1.0	46 Harold's Cross Rd, Harold's Cross, Dublin, D6W NY01	cafe
51	Green Bench Cafe	ChIJKyj4uZ8OZ0gRB1qQlFZf5MY	cafe|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3364607	-6.263986699999999	False	1.0	18 Montague St, Saint Kevin's, Dublin 2, D02 VE29	cafe
52	The Stage Door Cafe	ChIJt3DQzIIOZ0gRw6u7FZ_CZp4	cafe|food|point_of_interest|establishment	53.34525379999999	-6.2659495	False	2.0	Apartment 3, Apartment 3, 11 Essex St E, Temple Bar, Dublin 2	cafe
53	Taste Food Company	ChIJ3QXQNpwOZ0gRlPSKUTE8oeM	cafe|restaurant|food|point_of_interest|establishment	53.3409759	-6.2631814	True	2.0	39-40 William St S, Dublin 2, D02 AK50	cafe
54	Busyfeet & Coco Cafe	ChIJRelUNpwOZ0gR4TBZ01H2wjU	meal_takeaway|cafe|bar|restaurant|food|point_of_interest|store|establishment	53.3410622	-6.2631411	True	2.0	41 William St S, Dublin, D02 R228	cafe
55	Metro Cafe	ChIJM53DN5wOZ0gRLwe1FRWl1Fg	cafe|restaurant|food|point_of_interest|establishment	53.3412348	-6.262988099999999	True	2.0	43 William St S, Dublin 2, D02 YK59	cafe
56	SLICE	ChIJLcMFfTIMZ0gRJXbYo8g1I0E	cafe|meal_delivery|restaurant|food|point_of_interest|store|establishment	53.3522325	-6.284570899999999	False	2.0	56 Manor Pl, Stoneybatter, Dublin 7, D07 YN12	cafe
57	Kaph	ChIJm1QEWJwOZ0gRvZz8xmTOkiY	cafe|food|point_of_interest|establishment	53.342594	-6.26324	False	1.0	31 Drury St, Dublin 2, D02 Y684	cafe
58	Panem Café & Bakery	ChIJKS0n3IIOZ0gRAHygqhaNdMM	cafe|restaurant|food|point_of_interest|establishment	53.34633909999999	-6.2655983	False	1.0	21/22 Ormond Quay Lower, North City, Dublin, DO1AE95	cafe
59	The Coffee Bean	ChIJY0DbcIIOZ0gR_lJAuTTS3rU	cafe|food|point_of_interest|establishment	53.3485701	-6.2685273	False	1.0	64 Mary St, North City, Dublin 1, D01 KW22	cafe
