	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
23	Loreto College, St. Stephen's Green	ChIJjXO-8JgOZ0gR1KHY3XocqDU	school|point_of_interest|establishment	53.3368286	-6.2563543		53 St Stephen's Green, Dublin 2, D02 XE79	school
24	The Institute of Education	ChIJNZohgKIOZ0gRsyo41EDswHk	school|point_of_interest|establishment	53.33505290000001	-6.2555419		85 Leeson Street Lower, Dublin	school
25	Catholic University School	ChIJt9cchZgOZ0gRwW78_VEIEXw	church|place_of_worship|school|point_of_interest|establishment	53.3352708	-6.2558832		89 Leeson Street Lower, Dublin 2, D02 KC81	school
26	School	ChIJP2wdVwsPZ0gR4X2liNoeV_8	school|point_of_interest|establishment	53.3335322	-6.2538502		62 Leeson Street Lower, Dublin 2, D02 AH51	school
27	Scoil Chaitríona Baggot Street	ChIJodC9I5YOZ0gRrqpJaeuSMR4	school|primary_school|point_of_interest|establishment	53.3362052	-6.246258399999999		59 Baggot Street Lower, Dublin 2, D02 H365	school
28	Catherine McAuley National School	ChIJryKkD5YOZ0gRDoJRmavAXQk	school|point_of_interest|establishment	53.3359389	-6.2458258		Baggot Street Lower, Dublin 2	school
29	Frances King School of English	ChIJ1_nAuZYOZ0gRv4gq6cgiqns	school|point_of_interest|establishment	53.340175	-6.247353899999999	False	26 Merrion Square N, Dublin 2	school
30	Parklands Nursery Montessori School	ChIJ9b0V9pUOZ0gR4U29EAs0rOU	school|point_of_interest|establishment	53.3356426	-6.244021099999999		Basement, 14 Herbert Pl, Dublin, D02 TN29	school
31	The School of Jewellery Ireland	ChIJ04wGLssNZ0gR4LGLlJXAKng	school|point_of_interest|establishment	53.3409544	-6.2586932	False	19 Anne St S, Dublin 2, D02 YY83	school
32	Kidds Care Montessori School	ChIJLSDBj6EOZ0gRHvrbhat2ZMU	school|point_of_interest|establishment	53.3325937	-6.259481699999999	False	14 Adelaide Rd, Saint Kevin's, Dublin 2, D02 P044	school
33	Pembroke School	ChIJzdf3iL4OZ0gRmN_bnbPlb-U	school|point_of_interest|establishment	53.3326767	-6.2432944		106 Baggot Street Upper, Dublin	school
34	St Marys Boys National School	ChIJVdG4WJUOZ0gR705arifDEMk	school|point_of_interest|establishment	53.3343232	-6.2410283		Haddington Rd, Dublin	school
35	Christian Brothers Secondary School	ChIJoXbPAJEOZ0gREy8rdKVXKiY	secondary_school|school|point_of_interest|establishment	53.3435229	-6.2506346		Westland Row, Dublin	school
36	St. Christopher's Primary School	ChIJu4EI8McPZ0gRFnOQ53H8N_0	school|point_of_interest|establishment	53.3352738	-6.240335		Haddington Rd, Ballsbridge, Dublin 4, D04 FP20	school
37	School	ChIJkWe_SZwOZ0gRNdlhMGLRae4	school|point_of_interest|establishment	53.3413522	-6.2633015		33 William St S, Dublin 2, D02 NC58	school
38	St Declan's School, Dublin	ChIJjeflDsAOZ0gRsrxTZLKdpfw	school|point_of_interest|establishment	53.335333	-6.237938799999999		Saint Declan's Special School, 35 Northumberland Rd, Ballsbridge, Dublin 4, D04 FD21	school
39	The International School of English	ChIJN-SQhjAPZ0gRgH6DtHxXDgE	school|point_of_interest|establishment	53.3346539	-6.2655514	False	66 Camden Street Lower, Saint Kevin's, Dublin, D02 X201	school
40	EF	ChIJX1G0MZYPZ0gRu6V_qteHV9s	school|point_of_interest|establishment	53.334287	-6.2512835		Fitzwilliam Pl, Dublin 2, D02 K227	school
41	School of Histories and Humanities, Arts Building, Trinity College Dublin	ChIJR7bZ_ZoOZ0gREyRsNAZsxr8	school|point_of_interest|establishment	53.3432962	-6.2571341	False	Dublin	school
42	school	ChIJv1ROkpEOZ0gRZ5MFsPRskMo	school|point_of_interest|establishment	53.34455269999999	-6.2480946		17-19 Magennis Pl, Dublin 2, D02 KX49	school
43	Atlantic Language Dublin	ChIJDTr3k5EOZ0gRXmTtPibZnBU	school|point_of_interest|establishment	53.3445597	-6.2480972	False	Magennis Pl, Pearse St, Dublin	school
44	School	ChIJ90_vjm4PZ0gRqbONQq4Z6FM	school|point_of_interest|establishment	53.3385873	-6.2663633		8 Peter Row, Dublin	school
45	John Scottus Primary School	ChIJGwCYdMAOZ0gRtQztOr_mVvE	school|point_of_interest|establishment	53.3344637	-6.2373238	False	47-49 Northumberland Rd, Ballsbridge, Dublin 4, D04 R128	school
46	St Endas Primary School	ChIJ2-lz-p0OZ0gRBZvq0u_C8uE	school|point_of_interest|establishment	53.340396	-6.266591		Whitefriar Pl, Dublin 8	school
47	City Montessori School	ChIJybVL9R8MZ0gRyccC_ovjYjQ	school|point_of_interest|establishment	53.334204	-6.267487	False	6 Grantham St, Saint Kevin's, Dublin 8, D08 FF80	school
48	International School of Dublin	ChIJF_qvXsAIZ0gRdQQxcmsGssc	primary_school|school|point_of_interest|establishment	53.3332948	-6.2670762	False	Synge St, Saint Kevin's, Dublin, D08 PW64	school
49	City Quay National School	ChIJvQF60o8OZ0gRVRKU1YqfemA	school|point_of_interest|establishment	53.3466957	-6.2509863		Gloucester St S, Dublin Docklands, Dublin 2	school
50	Christian Brothers Secondary School	ChIJY0yM6x8MZ0gRaNcO_-4tkWs	secondary_school|school|point_of_interest|establishment	53.3335738	-6.2681098		Synge St, Saint Kevin's, Dublin	school
51	EC Dublin	ChIJ76N5p6AOZ0gRcWDiy_6XDTs	school|point_of_interest|establishment	53.3298682	-6.2647132	False	La Touche House, 1 Grove Rd, Rathmines, Dublin 6, D06 F761	school
52	Ranelagh Multi-Denominational School	ChIJS-z1faYOZ0gRSZUJYSrA6WI	school|point_of_interest|establishment	53.3267951	-6.2576288		Ranelagh Rd, Ranelagh, Dublin, D06 Y658	school
53	The Embassy Primary School	ChIJV02WQ8cOZ0gRvnQXOEk_P30	school|point_of_interest|establishment	53.32945309999999	-6.235398699999999		5 Clyde Rd, Dublin 4, D04 W292	school
54	High Schools International Limited	ChIJWeWJTZ0OZ0gRulImyVpELvU	school|point_of_interest|establishment	53.34489050000001	-6.2672447		Castle River House, Parliament St, Temple Bar, Dublin	school
55	School	ChIJebkD88oPZ0gRQHi91pH735w	school|point_of_interest|establishment	53.34796619999999	-6.2602113		Bachelors Way, North City, Dublin	school
56	St. Patrick's Cathedral Grammar School	ChIJhwYhMSEMZ0gRpW3MaWasXpw	school|point_of_interest|establishment	53.33888	-6.272200799999999		St Patrick's Close, Dublin	school
57	Francis Street School	ChIJ48fUJiQMZ0gRUbzq0Ev9aUA	primary_school|school|point_of_interest|establishment	53.3414075	-6.2734884		John Dillon St, The Liberties, Dublin 8, D08 FE83	school
58	School	ChIJpxs0crMPZ0gRk_UlHUHhFIg	school|point_of_interest|establishment	53.3228193	-6.2497843		School Cottage, Sandford Rd, Sandford Close, Ranelagh, Dublin 6	school
59	Sandford Park School	ChIJEw-t4K8OZ0gRtXXrNoS5rUg	school|point_of_interest|establishment	53.3228194	-6.249781	False	Ranelagh, Dublin 6	school
