	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
35	Pearse Street Primary Care Centre	ChIJVy5vyZEOZ0gRpdZmPPfkL5I	doctor|health|point_of_interest|establishment	53.3449734	-6.2495796	False	2 Mark's Ln, Dublin	doctor
36	Dr Austin O'Carroll	ChIJ3-MybIAOZ0gR_Kn_qt0Xov4	doctor|health|point_of_interest|establishment	53.3571858	-6.2814574	False	Grangegorman Upper, Arran Quay, Dublin	doctor
37	Parliament Street Medical Practice	ChIJhUcgTp0OZ0gR6MoswhMI1l0	doctor|health|point_of_interest|establishment	53.3446925	-6.2672666	False	11 Parliament St, Temple Bar, Dublin, D02 V277	doctor
38	Dame Street Medical Centre	ChIJt7v9Ip0OZ0gRaDROc-vjsfk	hospital|doctor|health|point_of_interest|establishment	53.344039	-6.2651859	False	16 Dame St, Dublin 2, D02 TD50	doctor
39	Weekend Doctor, Nassau Clinic	ChIJxeO3VZoOZ0gRRiyjvP-U6bc	doctor|health|point_of_interest|store|establishment	53.3427151	-6.2574859	False	32 Nassau Street Suite 17 on 1st Floor, Dublin	doctor
40	Mr Kieran J O'Malley	ChIJ4TdMaH4OZ0gRTEjuiBrqzdQ	doctor|health|point_of_interest|establishment	53.3579122	-6.2657649		64 Eccles St, Phibsborough, Dublin 7, D07 Y5N7	doctor
41	jervis clinic dublin	ChIJB0FoDX8OZ0gRHXtvyy60G1E	doctor|health|point_of_interest|establishment	53.35840630000001	-6.2669396		Eccles St, Dublin	doctor
42	Urolog Dublin	ChIJUVWzRY8OZ0gRX8j63PIiUyQ	doctor|health|point_of_interest|establishment	53.3522482	-6.263883799999999	False	51 Parnell Square W, Rotunda, Dublin 1, D01 N5P6	doctor
43	Abbey Street Medical Centre	ChIJCXG8iYQOZ0gRE0TL6wYmXRs	doctor|health|point_of_interest|establishment	53.34806099999999	-6.260714	False	71 Middle Abbey St, North City, Dublin, D01 E7K5	doctor
44	Dr Austin O'Carroll	ChIJq6qqqoEOZ0gRDdpGSSO9dp8	doctor|health|point_of_interest|establishment	53.3571858	-6.2814574		Grangegorman Primary Care Centre, Upper Grangegorman, Dublin 7	doctor
45	Polska Przychodnia Rodzinna - Family Health Care	ChIJU1M4jy4MZ0gRIAxX02Yef8E	doctor|dentist|health|point_of_interest|establishment	53.3491613	-6.2791961	False	Block E, 3 Thundercut Alley, Smithfield, Dublin	doctor
46	Hanover Medical Centre	ChIJfYGcQO0OZ0gRUo-z2Kk3EG8	doctor|health|point_of_interest|establishment	53.3452321	-6.238953599999999	False	5 Lazer Ln, Grand Canal Dock, Dublin	doctor
47	Jubilee Medical GP Dublin 2	ChIJt9sI-HYPZ0gRKqraVWZEdc4	doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	26 Clare St, Dublin 2, D02 VX59	doctor
48	The Gallery Medical Centre	ChIJG_iNu5AOZ0gR_4MEw3QevW8	doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	26 Clare St, Dublin, D02 VX59	doctor
49	Dr Edel Dominique	ChIJG_iNu5AOZ0gRSuU4-Hv11pE	doctor|health|point_of_interest|establishment	53.3414709	-6.252176299999999	False	26 Clare St, Dublin 2, D02 VX59	doctor
50	Plaza Health, GP, Physio, Dental	ChIJEY3sTrkNZ0gR0mb8nvRFLYw	doctor|health|point_of_interest|establishment	53.3479114	-6.2787691		Smithfield, Dublin	doctor
51	Cabra Medical Centre	ChIJQ7Jw79ENZ0gR8S3A2QpRNpo	hospital|doctor|health|point_of_interest|establishment	53.3613249	-6.2851139	False	109 Cabra Rd, Phibsborough, Dublin, D07 XH5V	doctor
52	Grafton Medical Practice	ChIJT56OCZwOZ0gRanL_1_u1fcw	doctor|health|point_of_interest|establishment	53.3411188	-6.2603494	False	Grafton Buildings, 34 Grafton Street, Dublin, D02 XY06	doctor
53	Doctor On Duty	ChIJ6xfFhBUMZ0gR3wZ1fzpftWw	doctor|health|point_of_interest|establishment	53.3411217	-6.2511332		95 Merrion Square W, Dublin, D08 Y96D	doctor
54	GP24	ChIJ4_XFyJAOZ0gRJNSfthNfhWE	doctor|health|point_of_interest|establishment	53.3411217	-6.2511332	True	95 Merrion Square W, Dublin, D02 KT67	doctor
55	Manor Street Family Practice	ChIJHzxplzIMZ0gR_AOe1EFq5lA	doctor|health|point_of_interest|establishment	53.3534658	-6.2852909	False	41 Manor St, Stoneybatter, Dublin 7, D07 W586	doctor
56	Dr Robert Dybkowski and Dr Ilona Izdebska medical centre Orby Chambers , 7 Coke Lane , Dublin 7	ChIJOTLd_YIOZ0gR4Bes0KNOug0	doctor|health|point_of_interest|establishment	53.3468475	-6.2795592	False	Orby Chambers, 7 Coke Ln, Smithfield, Dublin, D07 T0FA	doctor
57	Mercer's Medical Centre	ChIJKUHKNJwOZ0gRv-y2ozKOwQk	hospital|doctor|health|point_of_interest|establishment	53.3406686	-6.263794499999999	False	2 Stephen Street Lower, Dublin 2	doctor
58	Sirona Medical	ChIJ8WvxlM4NZ0gRqGFxNfxXJYc	doctor|health|point_of_interest|establishment	53.3616052	-6.2910064	False	185 Cabra Rd, Cabra East, Dublin 7, D07 FR52	doctor
59	Barrow Medical, Centric Health	ChIJr4r1GesOZ0gRtfS6tnKT4qI	doctor|hospital|health|point_of_interest|establishment	53.33919909999999	-6.2363043	False	The Dickens, Unit 2E, Barrow St, Dublin, D04 C1K7	doctor
