	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
38	Buskers on the Ball	ChIJR9mP8ScMZ0gRH6LBjSvHjX4	bar|point_of_interest|establishment	53.3459357	-6.2603281	True	2.0	13 - 17 Fleet St, Temple Bar, Dublin, D02 WD51	bar
39	Foley's Bar	ChIJ9Uq2zpkOZ0gR3bM6S_o6jnw	bar|restaurant|food|point_of_interest|establishment	53.3383196	-6.2537644	True	2.0	1 Merrion Row, Dublin 2, D02 HY07	bar
42	TGI Friday's - Temple Bar	ChIJRXMQUoMOZ0gRCybfupY0Yog	bar|restaurant|food|point_of_interest|establishment	53.3460695	-6.259363599999999	True	2.0	10-12 Westmoreland St, Temple Bar, Dublin, D02 CD45	bar
43	The Oval Bar Dublin	ChIJW--8YIQOZ0gRi_8uV6kItkI	bar|restaurant|food|point_of_interest|establishment	53.3484586	-6.2603402	True	2.0	78 Middle Abbey St, North City, Dublin 1, D01 RW24	bar
44	Knightsbridge Bar & Bistro	ChIJF3ZrmoQOZ0gRKqIrkoq3Op0	bar|point_of_interest|establishment	53.3472425	-6.2609182	True		24 Bachelors Walk, North City, Dublin	bar
45	The Bailey - Cafe and Bar	ChIJn6bGvZsOZ0gRO0jtYlxf5GU	bar|food|point_of_interest|establishment	53.3420083	-6.2594321	True	2.0	1-4 Duke St, Dublin 2, D02 ET99	bar
47	ELY WINE BAR	ChIJyTu-y5kOZ0gRUelDcBDtWMY	bar|food|point_of_interest|establishment	53.337932	-6.2539824	True	2.0	22 Ely Pl, Dublin 2, D02 AH73	bar
48	No.5 Piano & Cocktail Bar	ChIJC9wVt5kOZ0gRS8VsZWmXtHE	bar|restaurant|food|point_of_interest|establishment	53.33823	-6.254696		2.0	5 - 12 Merrion Row, Dublin, D02 AP80	bar
49	Mary's Bar & Hardware	ChIJy6cVf5sOZ0gRF5C4UwATBGY	hardware_store|bar|point_of_interest|store|establishment	53.34285269999999	-6.260279199999999	True	2.0	8 Wicklow St, Dublin 2, D02 AX90	bar
50	Riot	ChIJyUV-WIMOZ0gROz2JK9URJQA	bar|point_of_interest|establishment	53.3462635	-6.261503299999999	True	2.0	4 Aston Quay, Temple Bar, Dublin, D02 VP93	bar
54	The Old Storehouse Bar and Restaurant	ChIJiTBhtJwOZ0gRQVe4FWJj5Kg	bar|restaurant|food|point_of_interest|establishment	53.345176	-6.262646	True	2.0	3 Crown Alley, Temple Bar, Dublin, D02 CX67	bar
55	Bad Ass Cafe	ChIJYVcctZwOZ0gRJhEhp0WVviM	cafe|bar|restaurant|food|point_of_interest|establishment	53.3453472	-6.2629	True	2.0	9-11 Crown Alley, Temple Bar, Dublin	bar
56	The Living Room	ChIJbV4GlYYOZ0gRaGe3lJppVYw	bar|point_of_interest|establishment	53.3523443	-6.260340600000001	True	2.0	Cathal Brugha St, Rotunda, Dublin 1	bar
57	Toddys Bar & Brasserie	ChIJzRHjlYYOZ0gR15qh6P3KGF0	bar|restaurant|food|point_of_interest|establishment	53.3519052	-6.2607791	True	2.0	23 O'Connell Street Upper, North City, Dublin, D01 C3W7	bar
58	Vintage Cocktail Club	ChIJJ5P3tZwOZ0gRul-DaLTh-jk	meal_takeaway|bar|restaurant|food|point_of_interest|establishment	53.3450546	-6.262910799999999	True	3.0	15 Crown Alley, Temple Bar, Dublin 2, D02 E229	bar
