	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
14	SPAR Trabajo	ChIJc9AwUYQOZ0gRyWRVsLR5-LU	1.0	convenience_store|food|point_of_interest|store|establishment	53.3484625	-6.258459899999999	False		convenience_store
15	SPAR	ChIJtTu12IQOZ0gRm3haicO4_Q0	1.0	convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.3467557	-6.258066700000001	False		convenience_store
16	Daybreak	ChIJTat5_IQOZ0gRsogovV-cZsM		convenience_store|food|point_of_interest|store|establishment	53.3478022	-6.258748700000001	False		convenience_store
17	Londis O'Connell Street Lower	ChIJqY-aUIQOZ0gR-eMMpgIUEz4	2.0	convenience_store|food|point_of_interest|store|establishment	53.3487366	-6.259417000000001	True		convenience_store
18	Londis Westmoreland Street	ChIJ_V19wYQOZ0gRz_WO4XnwojM	2.0	convenience_store|food|point_of_interest|store|establishment	53.346683	-6.259386699999999	False		convenience_store
19	Quinn's Centra	ChIJlTyrSIYOZ0gRJN3VNARXPv4		convenience_store|food|point_of_interest|store|establishment	53.3525183	-6.259036599999999			convenience_store
20	Centra Cathal Brugha Street	ChIJ9d2bXoYOZ0gRdXRjWaqUZ6Y		convenience_store|liquor_store|food|point_of_interest|store|establishment	53.3525186	-6.2590582	False	Gresham House, Unit 1-3, Cathal Brugha St, Dublin 1, D01 X6W8	convenience_store
21	Londis	ChIJh2p_FoQOZ0gRqbWljINI63U	2.0	convenience_store|food|point_of_interest|store|establishment	53.3498695	-6.2607484	False	68 O'Connell Street Upper, North City, Dublin, D01 P8Y9	convenience_store
22	Spar	ChIJKc5ya5sOZ0gRS3eDRdkkbOY	1.0	convenience_store|food|point_of_interest|store|establishment	53.3441992	-6.259758799999999	False	36 College Green, Dublin, D02 P710	convenience_store
23	Costcutter	ChIJ71VLqooOZ0gRxjWLrwEGY3M	1.0	convenience_store|food|point_of_interest|store|establishment	53.35711629999999	-6.2429562	False	149 N Strand Rd, North Strand, Dublin	convenience_store
24	Daybreak	ChIJ3f2HYnEPZ0gRWERN7lLNz9E		convenience_store|food|point_of_interest|store|establishment	53.3462055	-6.2617045	False	1 Aston Quay, Temple Bar, Dublin, D02 Y568	convenience_store
25	Londis	ChIJfa1kpJwOZ0gR3ZPVrlOzQvA	2.0	convenience_store|food|point_of_interest|store|establishment	53.3444412	-6.2616961	True	5 Lower College Green, Temple Bar, Dublin	convenience_store
26	Centra Wellington Quay	ChIJxW__SYMOZ0gRtIWFihfFqWc		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3458362	-6.263094199999999	False	45/46 Wellington Quay, Temple Bar, Dublin 1, D02 H960	convenience_store
27	Centra Wicklow Street	ChIJ21Kwf5sOZ0gRRityU_tCpcM		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.342907	-6.2605432	False	9 Wicklow St, Dublin, D02 TC56	convenience_store
28	Centra Parnell Street	ChIJz9JEWYEOZ0gRayyKaCxIkGQ		convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3511829	-6.2636618	False	Greeg Court, Unit 5, Parnell St, Dublin 1, D01 XV21	convenience_store
29	Centra Dame Street	ChIJr4Cn2JwOZ0gRfoQ6AmFgCEo		convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3442673	-6.2645161	True	56 Dame St, Temple Bar, Dublin 2, D02 PP28	convenience_store
30	Spar	ChIJw4fLx5kOZ0gRVF_abd9y6GM	1.0	convenience_store|food|point_of_interest|store|establishment	53.3384071	-6.254052799999999	False	2-4 Merrion Row, Dublin 2	convenience_store
31	Spar Portland Street	ChIJP-yK1mIOZ0gRuXVCdu9rDW8	1.0	convenience_store|food|point_of_interest|store|establishment	53.3590423	-6.2568394	False	1-3 Portland St N, Dublin 1, D01 EY00	convenience_store
32	Spar Mount Street	ChIJ0UIhBJUOZ0gRNI2_lSzqkY8	1.0	convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.33777	-6.2414913	False	Ferry House, Mount Street Lower, Dublin	convenience_store
33	QUIK PICK CONVENIENCE STORE	ChIJ__9LA4IOZ0gRA76tEM82434		supermarket|convenience_store|grocery_or_supermarket|food|point_of_interest|store|establishment	53.350093	-6.2684012	False	unit 3, Stewart Hall, Ryder's Row, dublin1, Dublin 1	convenience_store
34	Spar	ChIJxwApTp0OZ0gR5oAhUb8gcXA	1.0	convenience_store|food|point_of_interest|store|establishment	53.3446447	-6.267251000000001	False	10 Parliament St, Temple Bar, Dublin 2, D02 N562	convenience_store
35	Ballybough Stores	ChIJX6i9PF4OZ0gRqLitaLZjg_k		convenience_store|food|point_of_interest|store|establishment	53.3610177	-6.242793199999999	False	Ballybough Rd, Ballybough, Dublin	convenience_store
36	Asian store	ChIJFfeTuHAPZ0gRiWLVj7JqcEM		convenience_store|food|point_of_interest|store|establishment	53.3497991	-6.2688291		3 Ryder's Row, Rotunda, Dublin	convenience_store
37	Centra Capel Street	ChIJyxVneYIOZ0gRU3XhBIJuv28		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3487927	-6.2691002	False	121 Capel St, North City, Dublin 1, D01 V3P0	convenience_store
38	Kavanagh's Costcutter Express	ChIJ4Scjwp0OZ0gR2VMFFZjI3yo		convenience_store|food|point_of_interest|store|establishment	53.34060299999999	-6.2658041	False	70 Aungier St, Dublin, D02 DW30	convenience_store
39	Centra North King Street	ChIJJ51yBSoMZ0gRR6S_CG9Ir3U		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3507443	-6.2708726	True	4 - 6 King St N, Dublin 7, D07 W65T	convenience_store
40	Daybreak Parnell Street	ChIJQSpNU4YOZ0gRkRZFm_Os7Cc		convenience_store|food|point_of_interest|store|establishment	53.3536746	-6.2592222	False	Parnell St, Rotunda, Dublin 1, D01 TF70	convenience_store
41	Green Island Supermarket	ChIJPfJnu4YOZ0gRhdZy_SVP5u0		convenience_store|food|point_of_interest|store|establishment	53.3514358	-6.261374399999999	False	O'Connell Street Upper, North City, Dublin	convenience_store
42	Bus Stop Newsagents	ChIJzbP5dZsOZ0gRyZAEKFPyUvE		convenience_store|food|point_of_interest|store|establishment	53.3428413	-6.2593381	False	6 Grafton Street, Dublin Southside, Dublin 2, D02 HX31	convenience_store
43	DNS	ChIJGVFnZ2AOZ0gRrexXFyBMULE		convenience_store|food|point_of_interest|store|establishment	53.359401	-6.2451295	False	73 Ballybough Rd, Ballybough, Dublin, D03 HW13	convenience_store
44	Centra Eastwall	ChIJOfg6nVIPZ0gR4b2KvoGsIK0		convenience_store|food|point_of_interest|store|establishment	53.3535682	-6.230816799999999	False	Block 1, Island Key, East Rd, North Dock, Dublin 3	convenience_store
45	Londis East Wall	ChIJt3nZ0T4PZ0gRypR0tWx17Ik		convenience_store|food|point_of_interest|store|establishment	53.3546284	-6.2294339		D3, 5b East Rd, North Dock, Dublin, D03 K799	convenience_store
46	Spar Dorset Street	ChIJR1PhU3wOZ0gR6yRYJdhw7-8	1.0	convenience_store|food|point_of_interest|store|establishment	53.3575522	-6.2634463	False	1 Dorset Street Lower, Rotunda, Dublin 1	convenience_store
47	All Season Grocery	ChIJia_XD54OZ0gRoz-9pkzGSEg		convenience_store|food|point_of_interest|store|establishment	53.33911879999999	-6.2658168	False	31 Aungier St, Dublin 2, D02 TX80	convenience_store
48	Pats convenience store & print scan	ChIJb2FnmmANZ0gRxnPlpk8F5Mc		convenience_store|food|point_of_interest|store|establishment	53.3414046	-6.270231	False	27/28 Bride St, Dublin, D08 N525	convenience_store
49	Pat's Corner News agents & Print/Scan/copy	ChIJsTyLGicMZ0gRR2exj8amwos		convenience_store|food|point_of_interest|store|establishment	53.3414046	-6.270231	False	27 Bride St, Dublin	convenience_store
50	Centra Drumcondra	ChIJYfZWNXsOZ0gRx22OhDacYpo		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3632152	-6.2583215	False	34 Drumcondra Rd Lower, Drumcondra, Dublin 9, D09 P8A0	convenience_store
51	Daybreak	ChIJ0Uk02nkNZ0gRkgM4GwqvEeg		convenience_store|food|point_of_interest|store|establishment	53.3500013	-6.274403599999999	False	King St N, Dublin	convenience_store
52	O'Dwyer's Daybreak	ChIJa1M07SYMZ0gRwCvwRvIbugg		convenience_store|food|point_of_interest|store|establishment	53.3413571	-6.2726462	False	Patrick St, The Liberties, Dublin	convenience_store
53	Spar	ChIJLVKE3CUMZ0gRLl6J4RzsdCQ	1.0	convenience_store|food|point_of_interest|store|establishment	53.34300340000001	-6.275382599999999	False	Bertram Court, 1 Christchurch Pl, The Liberties, Dublin 8	convenience_store
54	Centra Camden St	ChIJEe-NAqAOZ0gRaSVuDSzq1s0		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.33439809999999	-6.265063199999999	False	38 Camden Street Lower, Saint Kevin's, Dublin 2, D02 WC92	convenience_store
55	Spar	ChIJl9qceyEMZ0gR3BR3Qywx-Fo	1.0	convenience_store|food|point_of_interest|store|establishment	53.3373195	-6.272840899999999	False	2-3, Cathedral Court, New St S, The Liberties, Dublin 8	convenience_store
56	Centra Charlemount Street	ChIJm_PPBKEOZ0gRiF-VcfwSHf0		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3312623	-6.261048799999999	False	Unit 1 Harcourt Green, Charlemont St, Dublin 2, D02 HE17	convenience_store
57	Centra Thomas St	ChIJe431wgIMZ0gReoq7ZaE1rKA		convenience_store|atm|meal_takeaway|finance|liquor_store|restaurant|food|point_of_interest|store|establishment	53.3426415	-6.278734699999999	False	50 Thomas St, The Liberties, Dublin 8, D08 E89T	convenience_store
58	Costcutter Express	ChIJj9dZ2dUNZ0gRJMPRa5xsvuw	1.0	convenience_store|food|point_of_interest|store|establishment	53.3606888	-6.2740785	False	340A N Circular Rd, Arran Quay, Dublin, D07 C9HE	convenience_store
59	Centra Ballsbridge	ChIJxf7qnsYOZ0gRnuMoD2WdnNk		convenience_store|atm|finance|liquor_store|food|point_of_interest|store|establishment	53.3314552	-6.2314756	False	The Oval, 160 Shelbourne Rd, Ballsbridge, Dublin 4, D04 E7K5	convenience_store
