	name	place_id	price_level	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
17	East Oriental Take Out	ChIJK4a7qCQMZ0gRkajTc7MZD5E		restaurant|food|point_of_interest|establishment	53.33930340000001	-6.280171600000001	True		restaurant
18	Gino's Takeaway	ChIJV8allD8MZ0gRyt60YX8nM7o	1.0	restaurant|meal_takeaway|food|point_of_interest|establishment	53.33449359999999	-6.2924285	True		restaurant
19	Salty Bouy Seafood Truck Dublin 8	ChIJkdD-5W4NZ0gRy0lI9eG6kyQ		restaurant|food|point_of_interest|establishment	53.3435873	-6.2841836	False		restaurant
20	Coke Lane Pizza @ The Circular	ChIJ8YhKZdMNZ0gR-Td_n_dVHJ8		restaurant|food|point_of_interest|establishment	53.3361736	-6.297824599999999	True	538 S Circular Rd, Rialto, Dublin 8, D08 CC02	restaurant
21	Amber Grill Takeaway	ChIJ6zGqBEEMZ0gRHxEEFO77xqE	1.0	meal_takeaway|meal_delivery|restaurant|food|point_of_interest|establishment	53.3360043	-6.298233600000001	True	451 S Circular Rd, Rialto, Dublin, D08 KVA0	restaurant
22	Coke Lane Pizza @ Lucky's	ChIJIYci_CQMZ0gRqT0fK0o-k84		restaurant|food|point_of_interest|establishment	53.34157099999999	-6.278464899999999	True	78 Meath St, The Liberties, Dublin, D08 A318	restaurant
23	Vincenzo's Takeaway & Restaurant	ChIJ8Q4YFSUMZ0gRcPEJlEV_INw		restaurant|food|point_of_interest|establishment	53.3431714	-6.279859999999999	True	117 Thomas St, Usher's Quay, Dublin 8, D08 AK50	restaurant
24	Rose Garden Chinese Restaurant	ChIJnWSoFUEMZ0gRJTe3O7qbD7c		meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3366678	-6.299154000000001	True	471 S Circular Rd, Dublin	restaurant
26	Spitalfields	ChIJSUPbEzENZ0gRfVMr9jmriT4		restaurant|food|point_of_interest|establishment	53.3398173	-6.2756969	True	25 The Coombe, Merchants Quay, Dublin 8, D08 YV07	restaurant
27	Variety Jones	ChIJF-JWLLwNZ0gRyLN1NTAEKT8		restaurant|food|point_of_interest|establishment	53.34286729999999	-6.276182899999999	True	78 Thomas St, The Liberties, Dublin, D08 F2RN	restaurant
28	PHX Bistro	ChIJjykxzC8MZ0gRF57tFs4TXfM	2.0	restaurant|food|point_of_interest|establishment	53.3469454	-6.2816532	True	12 Ellis Quay, Smithfield, Dublin, D07 DD88	restaurant
29	Al Khair Restaurant	ChIJKS7zfBwNZ0gRXZJ6u61KZmg		restaurant|food|point_of_interest|establishment	53.3309783	-6.2814944	True	163, 8 S Circular Rd, Dublin, D08 F642	restaurant
30	Vegan Sandwich Co	ChIJKUWQZLkNZ0gREWZVazE-Nwo	2.0	meal_takeaway|restaurant|food|point_of_interest|store|establishment	53.3470944	-6.2800221	True	6 Queen St, Smithfield, Dublin 7, D07 YN15	restaurant
31	Nancy Hands Bar & Restaurant	ChIJ0WPWYzYMZ0gROVdf2UYMizc	2.0	bar|restaurant|food|point_of_interest|establishment	53.3482267	-6.293976700000001	True	30-32 Parkgate St, Stoneybatter, Dublin 8, D08 W6X3	restaurant
32	Bite of Life	ChIJG3mMwSYMZ0gR1yG0KjH01_8		bakery|restaurant|food|point_of_interest|store|establishment	53.3407121	-6.2721148	True	55 Patrick St, Wood Quay, Dublin 8, D08 WY60	restaurant
33	Clanbrassil House	ChIJ8aPT-RgMZ0gRbSYCgCrXnbU	3.0	restaurant|food|point_of_interest|establishment	53.3317956	-6.2754939	True	6 Clanbrassil Street Upper, Dublin, D08 RK03	restaurant
34	Bastible	ChIJvTns8RgMZ0gRqZyo1qSy_FQ	3.0	restaurant|food|point_of_interest|establishment	53.3320926	-6.2749177	True	Leonard's Corner, 111 S Circular Rd, Portobello, Dublin, D08 RW2K	restaurant
35	My Meat Wagon	ChIJFRfkjS4MZ0gRrpcIYlbn3r8	2.0	restaurant|food|point_of_interest|establishment	53.3488872	-6.2788415	True	Market Square, Smithfield, Dublin	restaurant
36	Sparks Bistro	ChIJ2U_zwC4MZ0gRI67pTGLdiJc	2.0	cafe|restaurant|food|point_of_interest|establishment	53.348554	-6.277579	True	Unit 3, Block C, Smithfield, Dublin 7	restaurant
37	La Dolce Vita	ChIJsSh_a0UMZ0gRmRozTYh9xTw	2.0	restaurant|food|point_of_interest|establishment	53.3417304	-6.3075629	True	760 S Circular Rd, Ushers, Dublin 8, D08 HV0A	restaurant
38	India Today Bar & Grill	ChIJ-xMPV_cNZ0gRwY1IF64bwNY		restaurant|food|point_of_interest|establishment	53.3407544	-6.268597499999999	True	Golden Ln, Dublin	restaurant
39	Bottega Toffoli	ChIJv83FlicMZ0gRmQSQjf3F1OA	2.0	restaurant|food|point_of_interest|establishment	53.3433821	-6.269227700000001	True	34 Castle St, Dublin	restaurant
40	Camile Thai Dublin 8	ChIJ49cm4T8MZ0gRO40j8NyKpUs	2.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3334124	-6.2916957	True	4 Dolphin's Barn, Ushers, Dublin, D08 W974	restaurant
41	Morelli's Take-Away	ChIJfcIATCUMZ0gRVXe4pWOR5UQ		meal_takeaway|restaurant|food|point_of_interest|establishment	53.343364	-6.281492	True	134 Thomas St, Ushers, Dublin	restaurant
42	Sushida Clanbrassil	ChIJNSy3KCIMZ0gRMQXYYvHGRkg		restaurant|food|point_of_interest|establishment	53.3359472	-6.273562099999999	True	Malpas Court, Unit 1, Clanbrassil Street Lower, Merchants, Dublin 8	restaurant
43	Bistro Takeaway	ChIJQ-vndSIMZ0gR2TqGniIe2d0	1.0	restaurant|meal_takeaway|food|point_of_interest|establishment	53.33421149999999	-6.274530899999999	True	30 Clanbrassil Street Lower, Portobello, Dublin, D08 X7H2	restaurant
44	Bar BQ Tonight	ChIJregSnhgMZ0gRdrMxgY02BXw	2.0	restaurant|food|point_of_interest|establishment	53.3338615	-6.274773100000001	True	35 35 Clanbrassil Street Lower, Portobello, Dublin 8, D08 WY06	restaurant
45	Konkan Indian Restaurant Clanbrassil Street	ChIJdbG6BhkMZ0gR4C4wLkgHeiE	2.0	meal_delivery|meal_takeaway|restaurant|food|point_of_interest|establishment	53.3307983	-6.2750497	True	46 Clanbrassil Street Upper, Harold's Cross, Dublin, D08 RF88	restaurant
46	Lavanda Takeaway	ChIJFXQVMiwMZ0gRycmwVkh9uJI	2.0	meal_takeaway|restaurant|food|point_of_interest|establishment	53.3506425	-6.2797224	True	31 Brunswick St N, Stoneybatter, Dublin 7, D07 DA25	restaurant
47	Piglet Wine Bar	ChIJYZpN8CcMZ0gRPQfBDIuuK1E	2.0	restaurant|food|point_of_interest|establishment	53.344351	-6.268934	True	Piglet Wine Bar, 5 Cow's Ln, Temple Bar, Dublin, D08 DP11	restaurant
48	Zampas Bar & Restaurant	ChIJldn10v4NZ0gRC00yf1kZu3I		restaurant|food|point_of_interest|establishment	53.3441085	-6.2681764	True	16/18 Lord Edward St, Temple Bar, Dublin 2, D02 TD73	restaurant
49	Cafe Oasis	ChIJicEuVikMZ0gRA8dMc0eWQ68	1.0	restaurant|food|point_of_interest|establishment	53.3500186	-6.275723699999999	True	48, 59 7 King St N, Smithfield, Dublin, D07 EE76	restaurant
50	Toscana City Centre Italian Restaurant	ChIJ65N9WZ0OZ0gRlW2shD8PD8M	2.0	restaurant|food|point_of_interest|establishment	53.3441752	-6.2675697	True	3 Cork Hill, Dame St, Temple Bar, Dublin, D02 DR53	restaurant
51	Lundy Foot's, Bar & Restaurant Temple Bar	ChIJJ7hgKJYPZ0gRXK79fxx9SH0	2.0	bar|restaurant|food|point_of_interest|establishment	53.3449015	-6.2679554	True	Lundy Foot's Bar and Restaurant, Essex Gate, D2, Dublin	restaurant
52	Locks Windsor Terrace	ChIJh3AytR4MZ0gRARyft5Gd05g	3.0	restaurant|food|point_of_interest|establishment	53.3298664	-6.271756799999999	True	1 Windsor Terrace, Portobello, Dublin 8, D08 HT20	restaurant
54	Corfu Greek Restaurant	ChIJ-RPhTZ0OZ0gR7IoJlIL-_WA	2.0	restaurant|food|point_of_interest|establishment	53.3447606	-6.2671901	True	12 Parliament St, Temple Bar, Dublin 2, D02 HV05	restaurant
55	Roberta's Restaurant, Bar & Terrace	ChIJi9OsK4MOZ0gRBJgVXatL_8A	3.0	bar|restaurant|food|point_of_interest|establishment	53.34510299999999	-6.267157	True	1 Essex St E, Temple Bar, Dublin	restaurant
56	Mykonos Taverna	ChIJQ_LfRp0OZ0gRks5CLiNqC_Y	2.0	restaurant|food|point_of_interest|establishment	53.344324	-6.2664409	True	76 Dame St, Temple Bar, Dublin	restaurant
57	Delahunt	ChIJkzLmAqAOZ0gR2Xe5fZzyN5c	3.0	restaurant|food|point_of_interest|establishment	53.3342773	-6.265012599999999	True	39 Camden Street Lower, Saint Kevin's, Dublin 2, D02 K277	restaurant
58	777	ChIJzYpzHZ0OZ0gR3vqlQXf850Q	2.0	restaurant|food|point_of_interest|establishment	53.3431146	-6.2645776	True	4 16 16 S Great George's St, Dublin 2	restaurant
59	PICKLE North Indian Regional Cuisine	ChIJL1fzBKAOZ0gREQaIFMuALXw	2.0	restaurant|food|point_of_interest|establishment	53.33400229999999	-6.265089199999999	True	43 Camden Street Lower, Saint Kevin's, Dublin 2, D02 N998	restaurant
