	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	formatted_address	main_type
27	Hôtel Antares Nice	ChIJKV3dlgfQzRIRC_84UCqd-s4	lodging|point_of_interest|establishment	43.7049685	7.2641423		5 Av. Thiers, 06000 Nice	lodging
28	HOTEL AZUR RIVIERA	ChIJuUwDrqnazRIRioQZp4Pob8U	lodging|point_of_interest|establishment	43.7059229	7.2672612	True	19 Rue Assalit, 06000 Nice	lodging
29	Hôtel Pastoral	ChIJ8aEaLqjazRIRhE36GAeZTOQ	lodging|point_of_interest|establishment	43.7053987	7.265911200000001	True	27 Rue Assalit, 06000 Nice	lodging
30	Hotel 64 Nice	ChIJRV0FiAfQzRIRQpxoFXHbPLw	lodging|point_of_interest|establishment	43.7051718	7.2652835	True	64 Av. Jean Médecin, 06000 Nice	lodging
31	Hostel Baccarat	ChIJHcCDjQfQzRIRBYTEMax2Fp0	lodging|point_of_interest|establishment	43.7048125	7.264505799999998	True	39 Rue d'Angleterre, 06000 Nice	lodging
32	Interlaken	ChIJ0YeWMgbQzRIRf6-AJz51JNY	lodging|point_of_interest|establishment	43.7041301	7.262559700000001		26 Av. Durante, 06000 Nice	lodging
33	Yelo Hotel Collection	ChIJEdeEkuDRzRIRPkuZ17_v84c	lodging|point_of_interest|establishment	43.70479419999999	7.2650751		47 Bis Av. Jean Médecin, 06000 Nice	lodging
34	Hôtel Trocadéro	ChIJU6KZwQfQzRIRyH8XHcnVLIc	lodging|point_of_interest|establishment	43.7043943	7.263871099999999	True	7 Rue de Belgique, 06000 Nice	lodging
35	Backpacker's Hostel Chez Patrick	ChIJt4wnJajazRIRe1TiO42HFcM	lodging|point_of_interest|establishment	43.7049808	7.265949300000001		32 Rue Pertinax, 06000 Nice	lodging
36	Azuréa	ChIJ0zCFwgfQzRIRj9ObzIYBK0Q	lodging|point_of_interest|establishment	43.70429610000001	7.2637071		31 Rue Paganini, 06000 Nice	lodging
37	Hôtel Bristol	ChIJFVSbwQfQzRIRK_GbO5k-VsE	lodging|point_of_interest|establishment	43.7042696	7.2638883	True	22 Rue Paganini, 06000 Nice	lodging
38	ibis Nice Centre Gare	ChIJw10HqQjQzRIRlC4FRYV0bp0	lodging|point_of_interest|establishment	43.7035144	7.260325099999999	True	14 Av. Thiers, 06000 Nice	lodging
39	Hôtel du Midi	ChIJ0zCFwgfQzRIRh6zSae52IQc	lodging|point_of_interest|establishment	43.703954	7.2630971	True	16 Rue d'Alsace-Lorraine, 06000 Nice	lodging
40	Hôtel Villa Rose	ChIJ3fgGlv3PzRIRZnhBrEnd3cM	lodging|point_of_interest|establishment	43.714715	7.258164799999999	True	43 Av. Bellevue, 06100 Nice	lodging
41	Villa Saphir	ChIJswGqugLQzRIRNcm4jn1DeOY	lodging|point_of_interest|establishment	43.7129353	7.255320599999999		34 Bd de Cessole, 06100 Nice	lodging
42	Hotel Villa Saint Hubert	ChIJGQaT6QHQzRIRIXVyWs9UHjM	lodging|point_of_interest|establishment	43.71253	7.261155599999999	True	26 Rue Michel-Ange, 06100 Nice	lodging
43	Student Factory Nice Gare du Sud	ChIJqyfxTZ3RzRIRmSlsJf30CuQ	lodging|point_of_interest|establishment	43.7084189	7.2599778		2 All. Philippe Seguin, 06000 Nice	lodging
44	Hotel Mirabeau	ChIJxQ6uOgfQzRIRM3oUjXOBvqU	lodging|point_of_interest|establishment	43.7075679	7.263263800000001		15 Av. Malaussena, 06000 Nice	lodging
45	Hotel Annexe Nice	ChIJ-wOyOwfQzRIRN9lijB2VX8M	lodging|point_of_interest|establishment	43.7075679	7.263263800000001		15 Av. Malaussena, 06000 Nice	lodging
46	Chez Josephine	ChIJvSboz6nazRIRdtr6rUr5ZWI	lodging|point_of_interest|establishment	43.7063738	7.2659625	True	36 Bd Raimbaldi, 06000 Nice	lodging
47	Castel Enchanté	ChIJr16FGhjQzRIRPSMYTqDmNbc	lodging|point_of_interest|establishment	43.7064901	7.241536200000001		61 Rte de Saint-Pierre de Féric, 06000 Nice	lodging
48	Hôtel Darcy	ChIJAcyyjQfQzRIRqVL_YvCnl1E	lodging|point_of_interest|establishment	43.7049021	7.264843300000001		28 Rue d'Angleterre, 06000 Nice	lodging
49	Hostel Harold's Backpackers	ChIJb-W98gfQzRIRyodIsMzg9Ig	lodging|point_of_interest|establishment	43.7047317	7.2648312		28 Rue d'Angleterre, 06000 Nice	lodging
50	Hotel 66 Nice	ChIJ4_zv6QfQzRIRoLoc3I80zZc	lodging|point_of_interest|establishment	43.7045943	7.264493000000001	True	6 Rue de Belgique, 06000 Nice	lodging
51	Best Western Plus Nice Cosy Hotel	ChIJbdxl7QfQzRIRfww4sR3T00A	lodging|point_of_interest|establishment	43.7044945	7.2645464	True	3 Rue de Belgique, 06000 Nice	lodging
52	Nice Art Hotel	ChIJjX0j7gfQzRIRzpnFqGDHoLg	lodging|point_of_interest|establishment	43.7042726	7.264430099999998		35 Rue d'Angleterre, 06000 Nice	lodging
53	Hôtel Paganini	ChIJx_hO0QfQzRIRyob-Cc-OYi4	lodging|point_of_interest|establishment	43.703874	7.2629787	True	20 Rue d'Alsace-Lorraine, 06000 Nice	lodging
54	ibis Nice Centre Notre-Dame	ChIJsZTGRajazRIRz4BVk9wCLX0	lodging|point_of_interest|establishment	43.7050232	7.2670257	True	41 Rue Lamartine, 06000 Nice	lodging
55	Hotel Saint Gothard	ChIJAQFa3QfQzRIRv8X8f84kva4	lodging|point_of_interest|establishment	43.7039551	7.263925299999999	True	20 Rue Paganini, 06000 Nice	lodging
56	Hôtel Byakko Nice	ChIJVVUFVqjazRIRkczIJMzpgko	lodging|point_of_interest|establishment	43.7052821	7.2679411		6 Rue Miron, 06000 Nice	lodging
57	Hôtel du Piémont	ChIJ0bBf5gfQzRIRd9qKjCXXHzE	lodging|point_of_interest|establishment	43.70371280000001	7.263265199999999		19 Rue d'Alsace-Lorraine, 06000 Nice	lodging
58	Hôtel Marly's	ChIJ5X22V6jazRIRRlIxSPj5UVk	lodging|point_of_interest|establishment	43.70521309999999	7.268041999999999		4 Rue Miron, 06000 Nice	lodging
59	Hôtel Belle Meunière	ChIJyS8KgQjQzRIRbL4rlxoQ3DE	lodging|point_of_interest|establishment	43.703394	7.2622654	True	21 Av. Durante, 06000 Nice	lodging
